"gene","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"HC660_RS00005",1838.46000838786,-1.52688606639791e-06,0.0014426783963494,0.661191342740524,0.998875337679648
"HC660_RS00010",1516.96988101181,-1.05862380463574e-06,0.0014426712190903,0.797255096865854,0.998875337679648
"HC660_RS00015",192.998166170645,1.65809799986535e-06,0.00144267242634537,0.686188286842192,0.998875337679648
"HC660_RS00020",2474.97798921326,4.61301926346922e-06,0.00144266715844197,0.335412093708085,0.998875337679648
"HC660_RS00025",522.927845309472,6.17946314584099e-06,0.00144267718321016,0.142900464224714,0.998875337679648
"HC660_RS00030",6683.90520635158,4.79509444717974e-06,0.0014426717863672,0.280923694250515,0.998875337679648
"HC660_RS00035",9293.80700056475,3.33451669771275e-06,0.00144267860782584,0.361632960194759,0.998875337679648
"HC660_RS00045",2.19246303207714,2.33099327636803e-07,0.00144269426595792,0.762109483407471,0.998875337679648
"HC660_RS00065",21.3340806856418,-1.28978370178615e-06,0.00144269245156742,0.37343061349719,0.998875337679648
"HC660_RS00070",4568.06528195921,6.26742265784995e-07,0.0014426842786909,0.826202747509782,0.998875337679648
"HC660_RS00075",1439.70820409311,2.09010560134698e-08,0.00144268141399514,0.997602259390868,0.998875337679648
"HC660_RS00080",1820.1197517943,-8.69353435216107e-07,0.00144268614110482,0.730136497692525,0.998875337679648
"HC660_RS00085",3469.41356639669,1.13909584991358e-06,0.00144268659256155,0.652487397588564,0.998875337679648
"HC660_RS00090",2261.87477872594,3.12936505204697e-06,0.0014426891732599,0.185453579319745,0.998875337679648
"HC660_RS00095",33.1116425392602,5.90239632295418e-07,0.00144269146454839,0.719202882174304,0.998875337679648
"HC660_RS00100",425.58342621222,1.80925621201868e-06,0.00144267488228041,0.626923610838207,0.998875337679648
"HC660_RS00105",280.713004513324,2.26090384541953e-06,0.00144267380525375,0.57321274902974,0.998875337679648
"HC660_RS00110",116.523499098613,-3.72232974570466e-06,0.00144268820535699,0.122102637368423,0.998875337679648
"HC660_RS00115",56.7293834631836,-4.20437452698736e-06,0.00144269026046316,0.0783665657214032,0.998875337679648
"HC660_RS00120",9.37662885563916,-3.59136928400427e-07,0.00144269254810295,0.789815596623208,0.998875337679648
"HC660_RS00125",9443.59241128734,5.1639507310811e-07,0.00144269338700383,0.657998173688711,0.998875337679648
"HC660_RS00130",688.179812477813,-2.47357161330276e-06,0.00144266820200421,0.580083765890915,0.998875337679648
"HC660_RS00135",281.544000222317,-7.3505217891166e-07,0.00144268142321488,0.813363974372677,0.998875337679648
"HC660_RS00140",603.345866769977,-1.31094042674939e-06,0.00144267554909405,0.726821693510435,0.998875337679648
"HC660_RS00145",279.206095932046,5.09956492203148e-06,0.00144267493549297,0.22741624899005,0.998875337679648
"HC660_RS00150",25.1223343257655,2.25561090464796e-06,0.00144269100920989,0.236678985684114,0.998875337679648
"HC660_RS00155",8.3586144408592,-1.12153038992679e-06,0.00144269388784568,0.265921584118274,0.998875337679648
"HC660_RS00180",6.31277285477384,-5.84045909979464e-07,0.00144269412864686,0.485503780833846,0.998875337679648
"HC660_RS00185",252.731213648328,2.42250761041679e-06,0.00144268613231962,0.368259187720864,0.998875337679648
"HC660_RS00190",471.533899718487,4.74474040269271e-06,0.00144268732367618,0.104138599623433,0.998875337679648
"HC660_RS00195",295.806524666398,-4.80418258620851e-06,0.0014426779662473,0.217926158885273,0.998875337679648
