Geneid	Ctrl13-1	Ctrl13-2	Ctrl13-3	Ctrl19_5-1	Ctrl19_5-2	Ctrl19_5-3	Ctrl-1	Ctrl-2	Ctrl-3	Ctrl6_5-1	Ctrl6_5-2	Ctrl6_5-3
HC660_RS12785	219	111	483	197	346	499	515	288	225	389	517	584
HC660_RS12790	333	196	572	333	401	508	961	304	276	350	719	565
HC660_RS12795	100	108	155	150	158	187	607	84	108	96	158	148
HC660_RS12800	132	136	118	162	106	121	412	46	88	64	106	187
HC660_RS21235	36	27	24	21	32	35	30	35	24	29	12	23
HC660_RS12805	78	77	91	62	79	76	100	60	66	58	63	61
HC660_RS12810	19	13	20	3	5	15	31	11	14	13	13	12
HC660_RS12815	58	54	37	42	36	34	49	36	44	40	45	70
HC660_RS12820	9	5	19	7	14	11	26	6	13	10	18	20
HC660_RS12825	90	81	76	85	109	113	106	69	108	108	58	88
HC660_RS12830	6	10	10	16	10	7	17	8	19	14	8	35
HC660_RS12835	20	28	34	29	19	27	43	19	24	19	28	30
HC660_RS12840	2	2	2	0	1	0	4	0	0	3	1	0
HC660_RS12845	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS12850	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS12855	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS12860	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS12865	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS12870	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS12875	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS12880	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS12885	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS12890	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS12895	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS12900	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS21240	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS12905	5	5	13	2	9	9	15	3	11	11	5	7
HC660_RS12910	0	0	5	2	4	4	5	1	1	0	1	3
HC660_RS12915	18	19	23	19	18	26	53	19	27	31	35	22
HC660_RS12920	71	122	69	60	59	89	174	78	110	91	32	114
HC660_RS12925	69	64	91	63	128	116	123	52	100	107	59	90
HC660_RS12930	24	18	20	15	26	52	38	11	3	27	17	22
HC660_RS12935	316	166	106	152	341	630	187	116	315	319	112	335
HC660_RS12940	95	69	61	153	114	96	144	45	55	75	59	117
HC660_RS12945	21	31	31	15	20	32	68	39	26	36	14	34
HC660_RS12950	393	375	255	367	349	384	236	236	352	293	192	437
HC660_RS12955	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS21100	0	0	1	0	0	0	6	0	0	0	0	0
HC660_RS12965	124	109	87	134	66	78	213	158	75	135	76	124
HC660_RS12970	184	127	119	189	86	124	275	275	115	147	141	173
HC660_RS21105	141	179	103	85	100	46	861	894	91	86	63	152
HC660_RS12980	504	445	278	317	270	201	2551	2190	334	351	325	429
HC660_RS12985	37	29	27	40	46	34	126	37	26	28	20	50
HC660_RS12990	527	459	222	357	483	497	678	674	524	437	284	909
HC660_RS12995	268	277	123	146	189	162	517	594	240	210	141	501
HC660_RS13000	5	0	2	3	2	2	0	3	1	3	0	3
HC660_RS21280	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13005	38	101	24	40	78	65	290	55	68	66	37	114
HC660_RS13010	61	134	52	76	76	138	274	69	71	53	38	111
HC660_RS13015	23	23	19	35	22	33	24	17	23	8	15	19
HC660_RS13020	4	2	4	3	3	3	14	0	3	1	4	4
HC660_RS13025	3	8	4	2	2	1	6	2	2	4	1	1
HC660_RS13030	1484	1103	755	903	1497	925	1073	1777	1493	1517	1740	2834
HC660_RS13035	851	614	442	420	830	510	759	855	847	952	1028	1465
HC660_RS13040	783	613	416	451	941	528	666	715	852	773	986	1356
HC660_RS13045	892	726	510	523	1142	606	597	1035	994	907	995	1730
HC660_RS13050	1058	717	466	603	1174	682	721	1181	1243	1203	1067	1795
HC660_RS13055	16	11	6	9	36	15	24	7	22	16	23	39
HC660_RS13060	127	122	72	166	120	72	140	145	89	106	93	168
HC660_RS13065	1	1	0	0	0	0	8	1	0	3	2	3
HC660_RS13070	21	28	16	29	15	25	29	18	13	26	16	19
HC660_RS13075	22	16	27	12	17	15	24	15	17	11	13	25
HC660_RS13080	36	27	29	24	17	52	80	38	30	24	19	35
HC660_RS13085	63	51	59	76	32	84	158	63	26	42	32	77
HC660_RS13090	2	4	11	2	3	3	12	1	9	3	8	6
HC660_RS13095	12	11	15	15	7	4	24	15	7	11	3	26
HC660_RS21115	2	1	0	4	2	0	6	7	1	0	5	2
HC660_RS13100	18	20	20	12	11	16	20	21	31	11	13	20
HC660_RS13105	70	41	66	59	72	85	100	114	70	129	31	104
HC660_RS13110	410	412	286	656	266	324	320	380	347	313	230	397
HC660_RS13115	44	46	141	69	31	27	230	80	35	50	80	72
HC660_RS13120	17	20	70	16	12	6	103	18	4	4	28	8
HC660_RS13125	6	13	45	25	16	5	68	9	4	7	33	14
HC660_RS13130	17	18	34	20	14	5	45	30	11	17	16	25
HC660_RS13135	30	25	37	35	6	0	52	25	26	6	14	22
HC660_RS13140	103	61	99	98	93	105	209	77	67	63	87	134
HC660_RS13145	125	157	80	144	60	115	123	56	92	89	101	170
HC660_RS13150	426	396	355	574	652	741	572	309	334	357	249	352
HC660_RS13155	105	97	81	192	99	134	164	63	67	108	54	109
HC660_RS13160	7	4	11	13	4	9	21	5	8	8	13	7
HC660_RS13165	39	23	60	36	21	21	78	14	10	20	34	38
HC660_RS13170	97	90	175	128	77	84	146	93	93	123	151	125
HC660_RS13175	26	40	30	28	27	74	36	67	71	33	41	45
HC660_RS13180	2089	1989	2353	2401	2679	1853	2953	1853	1949	2422	1998	2674
HC660_RS13185	216	190	187	304	226	207	379	93	156	128	144	157
HC660_RS13190	492	432	274	635	430	326	700	203	253	204	164	331
HC660_RS13195	46	22	20	25	36	38	33	59	40	58	37	55
HC660_RS13200	88	60	58	57	101	109	52	57	80	125	55	125
HC660_RS13205	355	260	438	309	406	524	566	901	496	892	481	903
HC660_RS13210	244	154	241	203	272	309	238	303	301	288	166	323
HC660_RS13215	912	582	1478	653	1615	1638	2277	1237	1457	2226	1961	1778
HC660_RS13220	218	160	348	161	455	425	422	517	494	714	388	379
HC660_RS13225	110	68	112	84	85	73	132	102	109	81	54	98
HC660_RS13230	395	183	566	361	493	520	826	455	342	333	198	406
HC660_RS13235	401	198	446	354	351	453	635	340	185	185	135	272
HC660_RS13240	1178	1036	853	1465	922	892	1234	1060	752	845	684	1154
HC660_RS13245	416	370	332	498	356	308	624	267	228	131	170	292
HC660_RS13250	27	22	21	32	28	26	31	43	26	16	16	47
HC660_RS13255	375	437	310	664	310	441	625	364	375	342	281	402
HC660_RS13260	37	26	97	44	30	48	100	33	41	36	52	56
HC660_RS13265	1530	1189	1041	1599	972	1277	1291	1472	1103	1387	1073	1845
HC660_RS13270	1260	891	966	1172	715	855	1221	1024	1041	1590	1443	1722
HC660_RS13275	1689	1313	1568	1566	1019	1190	1729	1537	1292	1997	2092	2430
HC660_RS13280	495	286	669	491	406	590	622	548	397	615	759	1031
HC660_RS13285	182	114	369	224	213	327	395	228	166	217	419	447
HC660_RS13290	2131	1936	1234	1937	1257	1549	1533	2286	1643	1773	1050	2078
HC660_RS13295	2703	2112	1507	2045	1744	1805	1412	3418	2111	2092	1295	2568
HC660_RS13300	1109	968	790	1241	697	758	1110	1509	963	1109	801	1171
HC660_RS13305	451	490	472	674	366	381	590	630	543	545	479	514
HC660_RS13310	1416	1313	1568	1574	1263	1465	2090	2233	1555	2055	2223	2890
HC660_RS13315	40	39	53	35	42	51	78	38	38	30	42	53
HC660_RS13320	0	0	1	2	2	0	3	0	0	2	1	0
HC660_RS13325	6	7	15	8	18	11	15	10	8	6	28	22
HC660_RS13330	15	5	37	22	14	22	36	8	20	14	30	15
HC660_RS13335	218	106	419	180	260	313	578	215	198	294	495	486
HC660_RS13340	72	55	138	68	72	105	171	97	61	113	161	187
HC660_RS13345	883	400	1094	783	959	1235	1278	1143	852	1421	1262	1734
HC660_RS13350	478	275	546	498	520	929	790	488	467	630	615	868
HC660_RS13355	39	35	109	59	140	173	116	33	91	41	61	100
HC660_RS13360	435	379	293	607	298	376	413	620	271	344	269	354
HC660_RS13365	557	426	336	651	371	654	643	573	596	596	650	897
HC660_RS13370	295	741	1020	384	181	305	1169	841	757	554	672	472
HC660_RS13375	2238	1748	1783	2557	1609	1749	2084	3053	2045	2668	2470	3338
HC660_RS13380	647	463	439	854	455	523	679	721	448	582	662	804
HC660_RS13385	26	12	31	21	19	12	34	12	10	10	19	20
HC660_RS13390	177	188	391	319	256	247	650	173	243	238	580	262
HC660_RS13395	763	608	512	679	565	601	674	786	461	593	481	671
HC660_RS13400	2719	2056	2216	3012	2119	2825	3079	2188	1888	2609	2200	3088
HC660_RS13405	1272	1008	1116	1395	1177	1325	1213	1140	1150	1375	1123	1737
HC660_RS13410	1967	1715	2792	2274	1941	2246	3251	1766	2121	2674	2829	3091
HC660_RS13415	149	167	128	158	160	294	144	166	208	185	99	122
HC660_RS13420	59	51	107	101	72	113	118	63	38	41	50	37
HC660_RS13425	4257	3600	3043	4830	4394	4827	3528	3056	3348	3810	3223	4630
HC660_RS13430	204	219	221	364	274	311	226	121	194	173	96	140
HC660_RS13435	112	166	206	222	152	93	234	141	152	95	142	95
HC660_RS13440	22	16	15	33	22	21	28	16	19	28	11	36
HC660_RS13445	4	4	9	7	8	9	26	4	13	2	9	5
HC660_RS13450	1031	871	1049	1224	957	1106	900	716	926	905	798	1262
HC660_RS13455	1207	1019	1800	1492	1130	1253	2064	1125	1101	1443	1991	1825
HC660_RS13460	565	518	999	789	652	566	1159	552	439	760	960	847
HC660_RS13465	41	39	106	76	63	44	110	47	29	34	108	72
HC660_RS13470	301	310	748	511	418	396	998	256	294	371	669	443
HC660_RS13475	196	149	260	330	236	207	502	151	184	163	274	187
HC660_RS13480	123	206	150	165	225	291	191	273	406	432	217	251
HC660_RS13485	336	405	391	378	494	598	512	613	812	869	479	565
HC660_RS13490	633	762	479	979	413	354	811	794	411	381	390	380
HC660_RS13495	439	427	235	425	293	293	341	463	367	352	207	280
HC660_RS13500	1	1	3	3	1	2	8	0	2	2	0	1
HC660_RS13505	2	3	1	6	5	3	8	2	0	5	0	6
HC660_RS13510	148	95	96	66	203	210	106	53	170	265	193	174
HC660_RS13515	14	0	16	7	2	8	14	5	2	9	3	3
HC660_RS13520	32	38	17	30	4	18	34	20	11	39	3	18
HC660_RS13525	9	5	30	9	13	14	30	17	14	10	6	12
HC660_RS13530	11	14	24	7	8	10	27	5	4	17	31	2
HC660_RS13535	0	0	12	0	3	0	5	0	0	0	1	0
HC660_RS13540	0	2	6	0	0	3	11	1	0	2	3	0
HC660_RS13545	22	34	37	56	27	29	69	23	39	33	28	38
HC660_RS13550	177	151	114	262	139	138	221	69	128	74	91	169
HC660_RS13555	844	524	963	727	658	736	1009	668	482	818	1028	1032
HC660_RS13560	290	155	427	276	259	450	358	476	213	555	379	480
HC660_RS13565	1337	789	2626	1182	1470	1945	2447	1962	1372	2533	2619	2751
HC660_RS13570	436	392	798	521	438	459	1187	458	363	540	923	763
HC660_RS13575	51	30	101	25	44	30	114	57	32	59	95	98
HC660_RS13580	13402	12118	9210	8867	8249	8996	10565	11604	12680	15028	10828	16208
HC660_RS13585	13353	11903	9369	11352	10334	10522	14254	12248	13679	15565	11862	17236
HC660_RS13590	20846	19745	14033	18473	16675	16951	13935	24638	21515	24035	15728	28344
HC660_RS13595	27	8	33	21	32	16	31	20	18	24	32	43
HC660_RS13600	26	14	40	20	28	32	59	19	27	33	45	38
HC660_RS13605	2441	1973	2344	2532	2053	2129	2039	1964	1732	2203	2268	3338
HC660_RS13610	1654	1266	1884	1796	1491	1615	1957	1549	1330	1544	1981	2637
HC660_RS13615	1009	647	943	1036	881	935	1292	737	700	836	1184	1377
HC660_RS13620	3022	1885	2527	2938	2376	2577	2475	3508	2016	2813	3032	4544
HC660_RS13625	1823	1121	1723	2027	1729	2127	2383	1896	1237	1718	2011	3042
HC660_RS13630	1085	1050	1525	1429	1302	1153	1559	779	710	842	1121	1286
HC660_RS13635	812	769	1098	1034	929	832	1062	619	713	783	768	1023
HC660_RS13640	2	0	23	1	5	5	36	0	1	7	7	4
HC660_RS13645	1	2	9	1	0	4	10	1	0	1	7	4
HC660_RS13650	421	319	475	392	344	380	578	434	458	722	782	796
HC660_RS13655	1677	1264	1636	2005	1158	1240	2026	2210	1216	1936	2849	3588
HC660_RS13660	2	4	8	2	1	0	14	0	3	2	5	2
HC660_RS13665	16	18	21	21	23	29	43	38	21	31	27	18
HC660_RS13670	19	12	36	24	31	36	59	19	26	23	48	32
HC660_RS13675	2819	2530	4230	2635	3502	3142	3887	2534	4012	4485	3495	3393
HC660_RS13680	1164	978	1719	1185	1419	1392	1840	704	1441	1748	1797	1333
HC660_RS13685	793	795	1046	727	1026	972	1004	491	1041	1324	1120	952
HC660_RS13690	828	775	1019	669	1204	1201	865	564	1378	1562	1073	1087
HC660_RS13695	634	515	628	434	847	912	610	299	942	991	676	673
HC660_RS13700	2147	1830	1489	1711	2147	2843	1594	1161	3149	3268	1394	2078
HC660_RS13705	105	81	71	125	99	93	132	68	110	87	71	112
HC660_RS13710	395	350	494	479	461	496	755	627	476	623	469	547
HC660_RS13715	869	706	1064	945	839	772	2134	1100	914	748	1023	904
HC660_RS13720	11	12	22	8	4	7	65	11	11	21	24	17
HC660_RS13725	7549	5453	4457	8624	5979	7154	6051	5282	4912	6724	4798	8356
HC660_RS13730	18482	10842	9485	15368	12551	15349	12167	14363	12089	16342	13064	24455
HC660_RS13735	151	130	253	307	178	190	527	135	123	137	197	181
HC660_RS13740	123	82	137	83	105	119	176	183	114	251	89	118
HC660_RS13745	265	185	409	224	262	325	543	417	242	605	299	260
HC660_RS13750	241	178	268	177	186	201	339	391	248	460	225	251
HC660_RS13755	1035	838	854	825	1132	1322	1186	783	889	1219	644	958
HC660_RS13760	428	317	412	247	542	653	523	681	380	743	352	527
HC660_RS13765	60	27	96	35	81	121	119	116	44	124	75	87
HC660_RS13770	146	83	207	91	183	227	329	267	130	241	184	169
HC660_RS13775	3	3	8	2	5	4	7	3	1	0	1	11
HC660_RS13780	19	20	16	49	19	32	30	21	22	23	15	19
HC660_RS13785	1027	744	429	952	500	1108	508	1226	1642	1680	721	1316
HC660_RS13790	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13795	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13800	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13805	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13810	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13815	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13820	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13825	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13830	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13835	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13840	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13845	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS21120	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13855	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13860	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13865	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13870	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13875	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13880	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13885	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13890	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13895	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13900	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13905	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13910	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13915	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13920	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13925	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13930	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13935	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13940	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS21290	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13945	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13950	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13955	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS21125	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13965	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13970	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13975	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13980	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13985	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13990	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13995	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14000	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14005	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14010	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14015	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14020	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14025	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14030	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14035	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14040	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS21130	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14050	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14055	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14060	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14065	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14070	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14075	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14080	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14085	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14090	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14095	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14100	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14105	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14110	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14115	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14120	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14125	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14130	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14135	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14140	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14145	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14150	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14155	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS21380	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14165	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14170	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14175	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14180	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14185	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14190	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14195	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14200	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS20935	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14210	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14215	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14220	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14225	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14230	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14235	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14240	3	1	1	0	0	0	3	0	3	2	0	2
HC660_RS14245	605	494	572	484	582	450	675	605	497	516	559	636
HC660_RS14250	368	256	576	414	579	559	427	598	370	575	483	513
HC660_RS14255	188	116	319	199	259	327	359	203	209	192	247	279
HC660_RS14260	29	9	42	11	13	9	51	12	10	12	6	15
HC660_RS14265	388	330	600	464	392	429	679	317	331	330	528	550
HC660_RS14270	119	96	228	177	209	173	369	94	122	118	181	198
HC660_RS14275	55	49	47	45	42	28	77	82	35	73	33	28
HC660_RS14280	93	73	106	101	73	80	151	96	119	117	84	113
HC660_RS14285	1677	1650	3305	2056	1890	1702	4797	2913	2133	2922	3069	1941
HC660_RS14290	3368	3164	7532	4002	3470	2664	9027	4083	2782	3896	6023	3003
HC660_RS14295	527	417	1319	606	634	705	1600	543	556	602	746	527
HC660_RS14300	887	669	483	1128	970	1035	563	606	697	680	466	813
HC660_RS14305	167	106	210	108	220	302	276	240	192	295	240	401
HC660_RS14315	659	570	562	671	682	787	623	510	631	687	447	713
HC660_RS14320	2917	3847	2080	4142	2437	3275	2606	5140	4554	2923	1656	3207
HC660_RS14325	46	33	71	56	54	76	118	88	43	43	87	58
HC660_RS14330	145	137	535	166	253	133	382	207	210	244	505	169
HC660_RS14335	250	213	502	221	303	196	486	215	181	286	493	165
HC660_RS14340	114	88	234	151	152	69	274	100	115	158	268	120
HC660_RS14345	190	146	281	217	244	152	391	214	146	202	253	223
HC660_RS14350	595	699	1005	484	999	702	925	648	809	768	660	614
HC660_RS14355	110	81	302	142	265	347	304	166	236	254	254	318
HC660_RS14360	1439	883	2112	1332	1803	1900	2505	1803	1793	2409	2280	2409
HC660_RS14365	612	492	737	681	714	852	1095	657	573	893	923	936
HC660_RS14370	261	205	206	382	280	324	419	142	234	231	206	286
HC660_RS14375	71	147	105	203	119	137	186	46	158	90	73	153
HC660_RS14380	285	293	200	429	201	258	374	229	158	192	161	286
HC660_RS14385	1604	1127	2263	1428	1610	1655	2823	2008	1571	3109	2774	2769
HC660_RS14390	332	196	424	331	303	371	543	315	173	370	638	550
HC660_RS14395	61	63	80	110	72	83	168	55	45	54	44	123
HC660_RS14400	109	121	185	260	147	188	265	115	106	138	135	139
HC660_RS14405	2	1	4	2	1	0	4	0	6	1	0	4
HC660_RS14410	120	103	116	109	88	76	133	116	108	146	101	111
HC660_RS14415	859	733	1995	1134	1625	990	3679	1190	867	1140	2214	1358
HC660_RS14420	874	866	2378	1220	1571	970	4076	1419	1417	1618	2630	1547
HC660_RS14425	56	54	129	64	86	91	169	142	78	106	85	72
HC660_RS14430	183	185	331	208	194	163	755	310	126	218	311	170
HC660_RS14435	121	121	138	167	86	63	163	95	106	60	95	107
HC660_RS14440	13	10	46	33	11	11	37	11	12	6	12	3
HC660_RS14445	13	8	36	19	10	9	35	4	12	9	39	15
HC660_RS14450	30	12	81	29	26	9	97	14	22	11	52	40
HC660_RS14455	12	12	74	6	5	8	88	8	10	28	42	7
HC660_RS14460	3	1	44	13	14	9	48	6	4	7	23	13
HC660_RS14465	9	9	40	19	4	9	43	12	2	24	21	5
HC660_RS14470	34	38	109	68	19	19	118	13	36	31	56	27
HC660_RS14475	54	50	70	48	48	30	136	28	40	36	92	44
HC660_RS14480	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14485	500	378	635	611	839	690	654	518	513	533	466	712
HC660_RS14490	496	644	282	525	519	542	374	398	725	423	316	469
HC660_RS14495	80	76	46	57	63	76	67	81	63	78	59	104
HC660_RS14500	20965	13398	8178	11209	8948	9977	7434	10427	10749	12942	7621	14498
HC660_RS14505	6832	5546	3862	5111	4453	4742	4065	5243	5160	6233	3853	6733
HC660_RS14510	14804	14338	9969	14521	12509	12482	10737	13220	14164	16154	9857	17363
HC660_RS14515	4	10	5	3	5	3	3	2	2	3	5	3
HC660_RS14520	56	127	64	125	106	92	107	141	62	82	75	67
HC660_RS14525	828	1474	260	2706	110	90	1354	6215	404	979	524	476
HC660_RS14530	647	1011	220	2332	66	55	1037	4386	283	612	429	313
HC660_RS14535	186	143	107	165	201	148	135	134	164	149	115	226
HC660_RS14540	308	297	226	394	268	322	318	189	242	241	213	338
HC660_RS14545	982	917	542	1019	873	819	706	1256	811	771	440	962
HC660_RS14550	2731	1878	1695	2779	2118	2664	1977	3101	2362	3385	2237	3693
HC660_RS14555	249	207	305	280	288	303	249	219	240	298	255	340
HC660_RS14560	274	200	306	323	271	293	352	163	247	336	290	349
HC660_RS14565	276	214	292	342	252	286	334	292	218	321	314	288
HC660_RS14570	240	207	292	348	258	353	415	264	223	341	285	321
HC660_RS14575	189	183	218	255	183	220	256	200	192	191	144	218
HC660_RS14580	3061	2905	1591	2769	1523	2200	1834	5257	1999	2418	1953	3213
HC660_RS14585	2857	3085	535	1670	374	459	603	7858	1023	1903	1118	540
HC660_RS14590	39	30	41	42	32	47	58	56	38	37	51	85
HC660_RS14595	14	8	38	19	4	9	33	10	7	15	12	16
HC660_RS14600	34	16	46	38	17	12	31	26	16	15	19	24
HC660_RS14605	791	574	645	542	514	420	553	439	566	659	507	534
HC660_RS14610	499	480	573	535	428	352	590	333	468	530	423	526
HC660_RS14615	660	590	839	727	615	482	703	508	592	694	722	767
HC660_RS14620	1225	1172	1588	1598	1183	1131	1840	1168	1045	1322	1436	1519
HC660_RS14625	450	467	813	581	734	605	1060	533	545	657	515	567
HC660_RS14630	309	354	455	415	393	304	545	357	403	310	264	308
HC660_RS14635	11214	11203	9176	9265	9622	7466	9875	13449	11483	11990	6510	10432
HC660_RS14640	13246	12525	11606	11553	12708	10297	12672	16067	12908	14175	8156	12740
HC660_RS14645	10531	11006	9598	9877	10761	7860	10446	12385	11976	10591	5874	9927
HC660_RS14650	20	12	19	24	15	14	43	26	11	27	28	30
HC660_RS14655	86	56	124	90	58	63	209	80	57	75	115	87
HC660_RS14660	100	57	169	57	119	148	354	140	110	180	147	139
HC660_RS14665	11699	8853	8755	10730	8618	7904	11041	11579	9691	12946	10187	13668
HC660_RS14670	2371	1638	2390	2596	2930	2937	2428	2338	2305	2627	2724	3579
HC660_RS14675	389	304	709	494	720	1212	1258	479	449	804	835	1012
HC660_RS14680	917	679	1173	942	931	1192	1760	811	838	1146	1259	1344
HC660_RS14685	2536	1990	3083	2721	2244	2561	3575	3022	2686	3370	2676	3334
HC660_RS14690	2007	1804	2897	2374	1945	1752	3596	1571	1949	2191	2446	2231
HC660_RS14695	5	1	11	5	3	6	8	3	6	6	12	4
HC660_RS14700	10	12	17	17	18	16	33	3	5	17	16	21
HC660_RS14705	65	60	83	77	92	71	114	86	62	81	84	82
HC660_RS14710	791	575	532	826	630	639	620	786	562	672	519	1001
HC660_RS14715	181	162	135	194	186	184	177	238	166	154	158	210
HC660_RS14720	715	748	677	867	594	673	766	674	627	678	553	775
HC660_RS14725	880	850	718	1242	891	863	979	964	803	876	718	928
HC660_RS14730	331	331	554	730	539	442	628	301	428	352	310	332
HC660_RS21245	5	4	3	2	0	1	9	3	4	4	4	1
HC660_RS14735	50	55	66	70	38	50	93	78	64	71	103	61
HC660_RS14740	27	21	67	32	30	17	90	33	31	28	47	36
HC660_RS14745	94	47	81	78	84	101	87	114	72	123	71	132
HC660_RS14750	4211	3177	2980	3980	4243	4699	4400	5212	4956	6502	4545	7437
