Geneid	Ctrl-1	Ctrl-2	Ctrl-3	SMG13-1	SMG13-2	SMG13-3	SMG19_5-1	SMG19_5-2	SMG19_5-3	SMG6_5-1	SMG6_5-2	SMG6_5-3
HC660_RS13680	1840	704	1441	1255	1473	1674	1093	785	929	1156	1007	1112
HC660_RS13685	1004	491	1041	942	887	913	683	631	750	906	916	838
HC660_RS13690	865	564	1378	974	841	950	826	679	869	1033	1157	927
HC660_RS13695	610	299	942	520	549	566	597	459	628	656	855	482
HC660_RS13700	1594	1161	3149	1562	1103	1116	2351	1325	2598	2613	2888	1641
HC660_RS13705	132	68	110	47	34	62	74	66	51	126	90	97
HC660_RS13710	755	627	476	463	485	397	262	285	362	569	401	557
HC660_RS13715	2134	1100	914	659	853	767	516	624	515	1044	680	759
HC660_RS13720	65	11	11	10	40	11	19	8	5	15	4	8
HC660_RS13725	6051	5282	4912	6783	4382	4221	5365	7997	5879	8627	8411	10092
HC660_RS13730	12167	14363	12089	26011	14078	9582	15417	18119	16660	21847	20808	24233
HC660_RS13735	527	135	123	113	192	207	175	104	153	162	236	336
HC660_RS13740	176	183	114	135	121	272	92	25	121	150	80	139
HC660_RS13745	543	417	242	374	423	716	304	104	310	394	270	397
HC660_RS13750	339	391	248	314	299	530	191	78	275	283	199	267
HC660_RS13755	1186	783	889	915	739	1097	1066	623	916	955	1137	1102
HC660_RS13760	523	681	380	536	473	703	454	181	521	477	614	559
HC660_RS13765	119	116	44	114	89	113	64	20	95	75	104	154
HC660_RS13770	329	267	130	193	269	283	215	48	228	197	236	303
HC660_RS13775	7	3	1	2	7	1	0	3	7	6	5	8
HC660_RS13780	30	21	22	5	32	17	33	31	20	56	55	52
HC660_RS13785	508	1226	1642	643	357	619	675	128	1306	1501	1004	1123
HC660_RS13790	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13795	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13800	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13805	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13810	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13815	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13820	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13825	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13830	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13835	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13840	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13845	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS21120	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13855	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13860	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13865	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13870	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13875	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13880	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13885	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13890	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13895	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13900	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13905	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13910	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13915	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13920	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13925	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13930	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13935	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13940	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS21290	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13945	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13950	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13955	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS21125	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13965	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13970	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13975	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13980	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13985	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13990	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13995	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14000	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14005	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14010	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14015	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14020	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14025	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14030	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14035	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14040	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS21130	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14050	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14055	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14060	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14065	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14070	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14075	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14080	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14085	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14090	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14095	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14100	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14105	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14110	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14115	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14120	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14125	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14130	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14135	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14140	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14145	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14150	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14155	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS21380	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14165	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14170	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14175	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14180	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14185	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14190	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14195	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14200	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS20935	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14210	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14215	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14220	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14225	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14230	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14235	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14240	3	0	3	1	2	2	0	0	0	0	0	0
HC660_RS14245	675	605	497	522	445	430	283	439	443	603	464	477
HC660_RS14250	427	598	370	634	458	514	172	405	401	514	476	487
HC660_RS14255	359	203	209	267	255	265	96	225	203	355	248	290
HC660_RS14260	51	12	10	29	50	35	12	22	13	21	27	14
HC660_RS14265	679	317	331	523	590	701	364	418	387	482	631	577
HC660_RS14270	369	94	122	139	239	242	146	134	142	187	199	206
HC660_RS14275	77	82	35	30	29	52	8	11	19	47	17	32
