Geneid	Ctrl13-1	Ctrl13-2	Ctrl13-3	Ctrl19_5-1	Ctrl19_5-2	Ctrl19_5-3	Ctrl-1	Ctrl-2	Ctrl-3	Ctrl6_5-1	Ctrl6_5-2	Ctrl6_5-3
HC660_RS01895	0	3	0	0	0	0	0	0	0	0	0	0
HC660_RS01900	2834	3250	1954	1323	1100	1353	2682	1622	2461	2273	2598	1775
HC660_RS21215	83	62	39	35	34	38	59	48	48	35	79	47
HC660_RS01905	73	33	92	47	45	51	25	35	27	40	70	77
HC660_RS01910	46	48	65	21	43	40	22	30	21	14	23	58
HC660_RS01915	221	135	121	140	134	225	208	142	160	148	125	217
HC660_RS01920	360	227	137	221	157	296	249	229	237	153	208	298
HC660_RS20950	2	0	0	0	0	4	0	0	3	1	0	2
HC660_RS01925	2	2	1	0	1	0	2	3	1	5	1	0
HC660_RS01930	0	0	0	1	2	0	0	0	1	0	0	3
HC660_RS01935	2	1	5	2	1	0	10	2	6	2	2	2
HC660_RS01940	29	16	15	17	11	30	18	13	35	30	12	13
HC660_RS01945	20	25	25	8	9	11	14	13	16	8	20	17
HC660_RS01950	52	11	32	25	19	44	11	26	21	41	23	56
HC660_RS01955	344	176	226	251	176	383	171	192	192	253	191	297
HC660_RS01960	157	86	91	115	94	121	64	99	93	162	119	118
HC660_RS01965	319	142	179	191	150	207	175	212	172	307	220	219
HC660_RS01970	1044	497	539	699	462	675	500	659	539	974	654	712
HC660_RS01975	1230	446	1568	1913	179	1228	516	835	617	524	739	120
HC660_RS01980	1678	504	2350	2560	241	1666	572	879	849	956	875	160
HC660_RS01985	26	12	13	21	7	20	19	18	21	17	11	32
HC660_RS01990	667	397	452	400	540	638	389	462	311	222	285	452
HC660_RS20965	528	271	399	377	455	506	402	442	249	258	332	386
HC660_RS02000	496	207	360	341	364	427	354	353	277	318	223	264
HC660_RS02005	101	74	75	71	54	75	74	61	52	80	49	56
HC660_RS02010	71	39	120	74	49	71	62	46	95	83	46	92
HC660_RS02015	77	27	51	47	23	50	51	37	49	72	31	43
HC660_RS02020	130	47	64	74	62	54	65	63	79	63	93	58
HC660_RS02025	110	86	84	63	46	97	68	49	53	61	59	85
HC660_RS02030	96	78	67	59	50	72	73	55	83	39	73	85
HC660_RS02035	16	7	11	7	8	8	7	13	6	15	14	15
HC660_RS02040	6	2	7	1	2	6	2	5	4	11	5	20
HC660_RS02045	79	56	54	52	27	64	114	53	61	94	74	103
HC660_RS02050	270	269	150	144	168	308	298	163	107	288	144	268
HC660_RS02055	276	260	186	179	194	394	247	194	126	183	187	304
HC660_RS02060	415	415	329	382	275	659	292	295	168	272	317	442
HC660_RS02065	29	15	26	22	15	37	22	27	11	14	24	22
HC660_RS02070	41	13	21	22	14	15	12	20	34	13	18	14
HC660_RS02075	276	109	140	155	114	180	124	136	179	124	124	146
HC660_RS02080	23	28	19	18	9	38	31	9	28	7	12	18
HC660_RS02085	66	60	26	57	56	69	62	35	54	39	59	39
HC660_RS02090	113	78	89	87	57	104	69	61	94	59	53	108
HC660_RS02095	616	524	508	391	269	625	422	382	420	517	358	601
HC660_RS02100	39	23	27	20	25	27	40	29	51	17	12	22
HC660_RS02105	6	0	0	1	0	1	2	0	1	0	0	0
HC660_RS02110	8	7	4	2	8	5	8	8	7	7	3	7
HC660_RS02115	4	4	2	4	5	6	7	7	4	9	3	6
HC660_RS02120	4	1	2	4	3	8	4	4	9	2	3	2
HC660_RS02125	11	22	14	11	14	18	4	20	14	5	14	9
HC660_RS02130	26	20	17	23	21	17	21	21	24	14	30	20
HC660_RS02135	63	32	46	40	25	47	65	43	40	19	27	66
HC660_RS02140	216	126	145	96	123	215	132	157	127	186	140	194
HC660_RS02145	215	184	151	138	130	186	113	124	145	183	168	155
HC660_RS02150	22	14	5	13	7	11	7	9	6	16	15	8
HC660_RS02155	20	19	16	23	14	21	7	8	13	12	16	8
HC660_RS02160	5	1	1	0	4	1	0	1	1	1	2	1
HC660_RS02165	83	55	120	76	42	78	64	60	72	102	68	57
HC660_RS02170	169	119	163	157	150	171	107	145	309	357	128	154
HC660_RS02175	97	62	93	70	67	72	62	81	135	246	65	90
HC660_RS02180	135	131	115	103	103	152	64	88	151	390	88	157
HC660_RS02185	584	684	293	279	288	437	386	209	249	848	241	407
HC660_RS02190	549	948	442	526	551	1136	1461	576	366	725	785	1130
HC660_RS02195	92	59	113	87	59	109	123	109	135	272	114	150
HC660_RS02200	456	303	270	330	281	461	309	273	167	255	265	249
HC660_RS02205	155	90	136	90	92	145	79	73	73	106	77	93
HC660_RS02210	40	20	50	33	27	23	42	30	45	54	23	43
HC660_RS02215	65	55	76	46	44	69	80	50	66	35	36	75
HC660_RS02220	188	158	147	148	112	216	151	170	148	99	99	163
HC660_RS02225	2420	1835	1907	2285	1735	3355	1323	1386	1294	1170	1143	1456
HC660_RS02230	5	2	2	2	2	4	1	3	2	4	11	0
HC660_RS02235	1	5	2	1	4	4	4	3	4	7	7	3
HC660_RS02240	326	249	250	163	207	198	399	296	288	464	289	271
HC660_RS02245	578	352	505	279	343	318	695	431	626	697	477	487
HC660_RS02250	136	109	169	50	70	77	216	157	207	163	145	144
HC660_RS02255	27	27	28	18	16	12	43	23	84	47	24	34
HC660_RS02260	1924	569	1032	2390	1095	1395	7499	5301	2311	5138	430	645
HC660_RS02265	697	219	317	953	408	521	2361	1591	722	1428	146	220
HC660_RS02270	3694	1309	1657	4861	1896	3099	12177	7417	3381	7771	822	1161
HC660_RS02275	684	555	439	518	360	478	653	437	345	307	171	292
HC660_RS02280	109	47	127	97	68	106	73	92	136	107	26	41
HC660_RS02285	119	44	97	109	87	106	83	122	168	83	30	22
HC660_RS02290	1805	1088	910	793	1180	887	2063	1135	1982	188	266	525
HC660_RS02295	276	328	252	303	193	379	262	191	192	202	191	225
HC660_RS02300	198	149	216	209	203	290	259	156	135	185	140	223
HC660_RS02305	689	697	615	593	857	1146	831	606	448	356	420	766
HC660_RS02310	350	495	276	289	511	693	470	255	281	129	145	444
HC660_RS02315	269	316	245	211	414	557	271	193	149	119	104	346
HC660_RS02320	356	412	349	315	486	824	300	269	271	204	199	429
HC660_RS02325	538	396	410	396	569	1001	306	342	387	269	256	499
HC660_RS02330	375	366	312	271	378	640	217	179	213	172	192	366
HC660_RS02335	140	141	92	66	47	115	123	107	88	123	122	156
HC660_RS02340	229	131	159	130	125	201	130	145	193	111	164	224
HC660_RS02345	4650	1770	2846	2856	2956	4650	1323	3313	2825	2801	2578	3864
HC660_RS02350	2783	1673	1887	1865	1798	2142	1399	1649	1569	1998	1796	1830
HC660_RS02355	2096	781	1276	1896	1117	1597	2601	2446	1461	2670	793	1004
HC660_RS02360	416	244	270	322	270	409	386	247	176	353	168	204
HC660_RS02365	500	137	289	462	168	233	211	238	361	135	48	27
HC660_RS02370	10560	1500	5815	9234	3653	5369	3058	5361	5329	1805	626	304
HC660_RS02375	7596	1637	4628	7905	3837	5542	3232	5010	4682	1093	518	342
HC660_RS02380	164	73	79	78	61	99	56	86	100	61	48	73
HC660_RS02385	4478	1158	2325	2589	791	1226	1941	1590	4671	2151	541	242
HC660_RS02390	1095	512	554	593	534	822	981	623	717	278	598	936
HC660_RS02395	1415	892	941	934	873	1243	870	885	721	401	1058	851
HC660_RS02400	1466	1028	686	627	439	509	833	546	883	563	1110	659
HC660_RS02405	45	12	20	21	23	37	28	10	32	32	22	44
HC660_RS02410	2514	1362	1746	2347	2170	3600	2124	2149	2017	1866	2114	2915
HC660_RS02415	588	383	366	390	326	593	435	388	392	230	273	569
HC660_RS02420	518	372	293	338	341	543	465	339	276	267	265	623
HC660_RS02425	696	501	555	466	478	950	566	488	401	575	440	882
HC660_RS02430	333	266	241	199	172	333	393	225	163	288	203	358
HC660_RS02435	1264	679	780	777	748	1437	896	796	715	1211	681	1325
HC660_RS02440	884	1334	742	495	722	1085	1234	630	702	1187	405	1122
HC660_RS02445	20	37	26	26	26	31	27	17	16	6	8	27
HC660_RS02450	11461	4520	7801	10350	5853	8268	6924	6295	6789	2096	1017	962
HC660_RS02455	164	72	180	175	101	123	188	117	204	78	68	47
HC660_RS02460	1269	780	967	1426	767	1225	1175	662	704	616	411	266
HC660_RS02465	3600	1277	1792	1474	732	1091	1895	918	1577	2456	337	216
HC660_RS02470	1162	372	777	601	267	464	381	319	616	523	77	63
HC660_RS02475	98	73	94	47	38	64	53	52	62	127	30	64
HC660_RS02480	34399	13131	23468	17140	6892	12504	17643	12517	27485	10983	2047	1343
HC660_RS02485	20	9	20	16	20	11	10	8	14	15	5	4
HC660_RS02490	48	18	23	33	20	23	26	28	18	10	9	4
HC660_RS02495	39	18	33	40	21	33	38	46	33	26	4	15
HC660_RS02500	5877	1233	3619	5127	2805	3322	2091	3447	3247	1493	626	270
HC660_RS02505	369	397	251	245	228	267	472	201	279	371	251	354
HC660_RS02510	205	121	120	112	101	199	74	156	126	130	134	142
HC660_RS02515	71	49	50	44	33	64	63	31	34	37	47	44
HC660_RS02520	2506	2613	2458	1636	1435	2448	890	1216	2311	817	1533	1891
HC660_RS02525	903	748	706	784	447	1117	745	633	693	702	886	1013
HC660_RS02530	2060	2033	2721	1503	1631	1746	1019	1013	1813	1228	1239	1447
HC660_RS02535	297	217	226	285	226	537	204	241	144	272	319	316
HC660_RS02540	338	552	257	348	354	719	449	302	203	369	361	451
HC660_RS02545	540	472	290	317	328	351	1240	274	463	685	395	438
HC660_RS02550	581	440	355	369	323	468	514	355	300	180	305	276
HC660_RS02555	13	7	8	5	9	9	12	1	3	4	2	7
HC660_RS02560	21	39	19	26	41	43	30	16	37	28	34	26
HC660_RS02565	198	136	211	79	119	146	113	176	174	191	130	195
HC660_RS02570	924	757	448	444	277	439	744	331	441	744	404	358
HC660_RS02575	2041	1625	1217	1297	1075	2041	1501	1173	989	1420	1640	1687
HC660_RS02580	1130	754	737	611	702	1264	768	801	539	1300	740	1091
HC660_RS02585	6370	4901	5226	7992	5064	12986	5210	6326	5317	7292	6052	9580
HC660_RS02590	661	351	746	436	453	614	502	548	782	817	548	674
HC660_RS02595	2672	2864	2401	1672	2255	3604	2074	1792	1369	2248	2271	3097
HC660_RS02600	326	251	286	284	368	512	193	248	220	224	280	474
HC660_RS02605	117	87	130	99	138	226	56	87	95	87	101	192
HC660_RS02610	489	353	427	365	448	776	235	354	265	352	432	606
HC660_RS02615	374	324	271	246	279	471	312	240	262	204	205	347
HC660_RS02620	2207	1806	1507	1403	996	1652	2534	2064	2902	2126	1599	1872
HC660_RS02625	2166	1569	1478	1380	870	1251	1799	1564	2233	2145	1675	1785
HC660_RS02630	552	203	509	432	276	558	217	317	576	427	303	463
HC660_RS02635	632	256	422	494	333	796	191	316	331	217	273	492
HC660_RS02640	1260	621	846	968	845	1576	461	662	666	478	543	1076
HC660_RS02645	1894	861	1419	1471	1186	2447	713	979	983	870	854	1723
HC660_RS02650	4116	1007	3350	2288	1470	2348	1225	2062	7924	2646	841	959
HC660_RS02655	37222	5793	22254	32341	16583	25663	9342	20246	24683	10689	5409	4869
HC660_RS02660	66885	13171	42017	60979	32604	55020	18893	37968	40395	21915	10788	8879
HC660_RS02665	32061	8680	20843	30835	16538	29780	10825	19302	20720	12251	5842	4521
HC660_RS02670	3001	1259	2531	3110	2707	5937	1245	2197	1586	1725	1478	1643
HC660_RS02675	17	8	22	17	12	20	15	15	15	21	17	19
HC660_RS02680	90	45	90	34	56	71	31	43	101	98	83	66
HC660_RS02685	3	2	3	2	3	4	3	0	9	15	8	6
HC660_RS02690	14	12	7	8	8	5	30	9	28	70	6	26
HC660_RS02695	146	213	37	82	120	173	431	92	80	303	266	401
HC660_RS02700	18	37	2	19	5	12	53	10	26	122	27	22
HC660_RS02705	2	0	4	2	2	4	17	1	4	13	10	21
HC660_RS02710	4	2	3	12	5	2	13	2	14	37	7	7
HC660_RS02715	0	1	0	0	5	4	0	0	3	2	0	2
HC660_RS02720	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS02725	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS02730	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS02735	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS02740	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS02745	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS02750	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS02755	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS02760	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS02765	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS02770	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS02775	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS02780	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS02785	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS02790	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS02795	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS02800	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS02805	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS02810	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS02815	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS02820	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS02825	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS02830	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS02835	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS02840	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS02845	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS02850	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS02855	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS02860	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS02865	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS02870	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS02875	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS02880	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS02885	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS02890	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS02895	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS02900	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS02905	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS02915	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS02920	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS02925	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS02930	0	0	3	1	0	2	2	1	0	3	2	3
HC660_RS21315	0	1	2	0	1	0	0	0	3	0	1	0
HC660_RS02935	172	110	138	114	68	123	58	80	95	73	72	101
HC660_RS02940	41	33	46	33	11	42	31	37	51	50	33	52
HC660_RS02945	29	19	16	16	13	32	45	16	28	47	18	18
HC660_RS02950	21	42	26	18	17	47	42	16	13	21	34	26
HC660_RS02955	86	65	71	55	32	70	34	51	59	98	83	70
HC660_RS21320	1	0	0	4	0	5	1	0	1	7	3	1
HC660_RS02960	174	184	221	97	162	220	273	121	350	143	129	149
HC660_RS02965	1946	660	2248	1288	492	712	733	718	2882	2079	286	187
HC660_RS21325	158	52	188	64	31	39	67	71	466	149	25	7
HC660_RS02975	2189	1707	2173	1370	1401	1091	7430	1966	7260	3493	1942	1658
HC660_RS02980	213	207	260	150	157	116	1988	301	1106	335	188	206
HC660_RS02985	6392	4984	4709	5559	3973	7521	6363	3228	5296	3001	5003	4462
HC660_RS02990	50	55	21	16	16	22	34	18	17	24	29	17
HC660_RS02995	0	0	0	0	0	0	0	0	3	0	0	2
HC660_RS03000	45	30	20	6	16	18	14	24	28	44	14	12
HC660_RS21330	14	8	5	13	2	14	10	7	9	17	9	10
HC660_RS03005	170	122	152	205	73	165	104	133	123	90	94	95
HC660_RS03010	183	207	152	181	110	177	173	141	160	135	88	161
HC660_RS03015	11	6	8	7	3	5	11	8	6	9	4	10
HC660_RS03020	33	13	17	18	15	18	12	11	32	22	13	9
HC660_RS03025	133	47	57	55	38	68	17	37	53	35	36	50
HC660_RS03030	273	211	136	171	116	176	90	104	155	76	92	135
HC660_RS03035	2200	1591	1402	1430	903	1587	1344	923	1524	1175	1530	1226
HC660_RS03040	319	257	228	248	148	282	154	177	185	91	168	210
HC660_RS03045	71	63	84	52	36	54	77	47	60	62	65	77
HC660_RS03050	157	146	108	174	120	186	96	73	110	122	110	153
HC660_RS03055	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS03060	34	39	20	13	16	34	23	13	14	25	13	22
HC660_RS03065	348	385	362	276	179	308	463	243	355	262	279	339
HC660_RS03070	52	31	46	31	34	38	23	39	45	24	31	40
HC660_RS03075	39	16	39	26	13	36	22	18	46	29	19	25
HC660_RS03080	386	275	326	277	209	315	247	215	407	238	147	282
HC660_RS03085	77	68	40	52	40	74	114	37	33	32	41	46
HC660_RS03090	52	19	31	30	34	47	49	35	26	35	18	38
HC660_RS03095	41	96	74	46	25	55	186	41	62	74	49	77
HC660_RS03100	0	0	1	1	1	0	0	1	2	0	0	2
HC660_RS03105	42	19	41	17	26	30	14	22	49	64	20	46
HC660_RS03110	49	54	38	30	13	38	28	20	25	46	13	20
HC660_RS03115	1	5	0	0	2	4	0	0	2	0	1	2
HC660_RS03120	6	5	1	6	2	5	7	9	1	3	3	3
HC660_RS03125	2	5	5	5	2	2	2	10	4	1	1	4
HC660_RS03130	61	26	26	31	24	27	24	42	24	6	1	17
HC660_RS03135	19	8	22	11	13	9	15	19	3	8	3	7
HC660_RS03140	8	10	8	4	8	14	16	7	5	5	2	11
HC660_RS03145	14	15	19	16	12	21	22	13	14	17	16	19
HC660_RS03150	697	436	353	324	350	484	203	346	604	359	246	501
HC660_RS03155	591	759	498	542	353	744	742	451	491	585	539	738
HC660_RS03160	108	57	83	52	47	84	88	72	77	53	95	71
HC660_RS03165	6	4	2	4	2	4	3	1	10	3	8	5
HC660_RS03170	198	129	141	143	134	296	114	84	85	199	84	240
HC660_RS03175	0	0	1	0	0	0	2	0	1	0	0	1
HC660_RS03180	208	156	134	191	136	274	155	185	126	148	117	192
HC660_RS03185	130	48	92	75	85	116	51	80	67	103	87	117
HC660_RS03190	250	178	166	164	95	161	204	143	327	174	179	182
HC660_RS03195	478	488	660	426	378	717	515	420	578	243	259	409
HC660_RS03200	118	131	174	125	122	202	150	95	126	90	118	155
HC660_RS03205	193	193	165	111	83	197	233	121	107	222	126	207
HC660_RS03210	259	292	105	134	64	167	403	156	128	150	93	131
HC660_RS03215	349	284	160	191	148	219	253	181	245	200	234	259
HC660_RS03220	29	13	23	13	7	19	14	12	19	25	18	28
HC660_RS03225	310	303	214	221	232	320	161	199	132	200	166	220
HC660_RS03230	17	33	28	15	17	26	21	20	11	14	4	19
HC660_RS03235	16	20	9	8	10	18	11	7	12	3	15	10
HC660_RS03240	12	14	13	11	13	14	5	10	5	9	11	17
HC660_RS03245	121	108	88	111	71	162	77	95	99	59	90	102
HC660_RS03250	2917	1991	2236	2175	1274	1727	1180	1453	2072	532	321	334
HC660_RS03255	294	252	187	225	158	295	525	227	168	244	168	343
HC660_RS03260	49	40	25	14	22	20	18	20	60	26	9	37
HC660_RS03265	43	30	18	18	20	45	11	18	30	20	30	38
HC660_RS03270	170	124	100	69	84	149	66	85	116	71	70	95
HC660_RS03275	232	152	206	117	130	197	57	100	162	107	66	114
HC660_RS03280	167	135	148	108	74	148	75	101	175	64	57	77
HC660_RS03285	91	67	89	63	46	48	51	50	67	37	37	55
HC660_RS03290	40	22	29	30	18	40	14	37	43	20	14	17
HC660_RS03295	56	48	30	37	33	29	39	35	56	42	32	32
HC660_RS03300	11	10	12	4	9	8	8	9	10	2	7	11
HC660_RS03305	3	1	3	1	2	0	4	5	18	15	1	2
HC660_RS03310	0	0	0	2	2	0	3	0	2	1	2	1
HC660_RS03315	27	10	21	37	38	57	23	22	34	0	3	14
HC660_RS03320	62	54	33	87	135	113	161	26	77	4	13	48
HC660_RS03325	0	0	0	0	0	0	0	4	1	0	0	0
HC660_RS03330	3	14	10	3	6	5	16	5	9	16	1	25
HC660_RS03335	1	17	3	0	7	9	10	3	10	15	3	9
HC660_RS03340	283	152	244	280	171	295	103	139	223	173	160	233
HC660_RS03345	186	84	162	235	133	253	68	113	119	56	66	175
HC660_RS03350	297	103	266	321	220	498	142	183	214	25	39	339
HC660_RS03355	246	142	181	170	228	398	127	173	168	84	93	270
HC660_RS03360	624	446	455	492	514	907	447	416	444	420	353	679
HC660_RS03365	979	563	731	879	730	1249	425	684	664	581	656	900
HC660_RS03370	357	256	510	299	213	325	320	271	596	343	231	346
HC660_RS03375	751	400	728	642	465	901	474	589	861	550	466	848
HC660_RS03380	3062	1599	1575	1212	1212	1467	1462	1837	1525	1420	1847	1364
HC660_RS03385	12666	6651	6126	5031	4623	5616	5904	6604	5884	6109	7484	5805
HC660_RS03390	110	111	72	122	84	164	148	83	44	65	121	111
HC660_RS03395	457	413	350	381	151	474	302	254	224	263	342	312
HC660_RS03400	6111	1498	3463	1943	1350	2431	660	1191	1399	2980	1818	1959
HC660_RS03405	77845	35371	40986	45400	40781	68580	21304	30447	19254	28598	40830	44394
HC660_RS20975	5	8	9	5	2	6	0	3	0	10	1	11
HC660_RS20980	37	70	32	32	16	52	24	20	32	54	27	36
HC660_RS03415	1101	421	700	616	495	659	354	508	739	487	515	553
HC660_RS03420	144	172	108	130	76	186	93	101	100	29	54	110
HC660_RS03425	95	66	99	58	40	96	35	62	101	56	47	64
HC660_RS03430	597	471	642	476	425	557	407	423	618	328	221	294
HC660_RS03435	412	110	441	546	199	297	174	343	324	117	68	30
HC660_RS03440	421	241	421	424	278	292	199	239	402	122	343	279
HC660_RS03445	15577	8815	8248	9459	7438	11059	10472	10301	11015	9892	8206	7106
HC660_RS03450	23	19	15	34	11	23	21	27	45	51	14	11
HC660_RS03455	102	89	78	164	75	232	154	125	105	194	133	80
HC660_RS03460	36	42	16	43	42	44	40	24	31	27	66	46
HC660_RS03465	8568	7081	5575	4730	8504	8149	5793	5577	4940	3855	6995	7222
HC660_RS03470	18436	11216	12947	9067	18582	17869	7432	13020	9421	6591	11601	16116
HC660_RS03475	6267	3039	4434	2466	4662	4913	1947	3929	4122	3066	3722	4412
HC660_RS03480	82	40	65	58	60	112	32	35	63	25	32	70
HC660_RS03485	570	504	678	492	490	625	316	389	436	322	351	491
HC660_RS03490	1386	1212	410	688	666	1200	1753	951	1099	731	676	1571
HC660_RS03495	195	147	205	173	123	205	178	150	183	159	179	205
HC660_RS03500	340	364	300	310	275	610	359	257	304	235	306	501
HC660_RS03505	435	288	343	285	341	466	240	312	287	341	307	455
HC660_RS03510	1904	1731	1693	1895	1742	3687	1579	1579	997	1703	1414	2279
HC660_RS03515	1079	645	614	1113	618	1357	1972	748	661	1144	831	636
HC660_RS03520	429	301	136	180	123	246	513	344	541	261	337	475
HC660_RS03525	15	9	13	1	23	8	17	5	19	5	13	28
HC660_RS03530	836	242	492	392	313	424	259	495	627	186	138	194
HC660_RS03535	816	392	387	566	359	423	459	491	584	173	158	234
HC660_RS03540	393	119	261	356	217	308	254	283	359	169	164	186
HC660_RS03545	700	229	492	801	502	911	427	484	557	441	360	317
HC660_RS03550	1513	636	1027	1584	1400	2576	823	1134	1024	981	824	767
HC660_RS03555	579	247	429	558	626	1014	251	397	397	334	293	267
HC660_RS03560	219	70	128	185	178	282	60	143	134	88	81	71
HC660_RS03565	593	189	392	588	497	832	199	346	398	312	237	251
HC660_RS03570	1713	580	1188	1619	1435	2735	665	986	870	699	634	617
HC660_RS03575	1446	508	994	1124	1465	2318	727	783	691	693	616	543
HC660_RS03580	511	151	435	448	556	839	284	347	300	291	262	214
HC660_RS03585	397	59	285	251	352	518	112	208	140	173	155	124
HC660_RS03590	1154	321	925	907	1267	1491	488	731	573	561	492	420
HC660_RS03595	1280	360	1087	1106	1417	1649	783	934	662	825	624	477
HC660_RS03600	45	32	47	54	39	27	60	37	71	73	40	46
HC660_RS03605	24	18	35	9	15	9	20	19	12	25	4	17
HC660_RS03610	2	3	5	0	0	2	1	0	1	1	0	0
HC660_RS03615	14657	5640	7235	5780	6309	7111	3833	6696	8381	5547	5842	6102
HC660_RS03620	10054	4344	6023	4395	4414	5473	3361	4774	5806	3559	4871	5379
HC660_RS03625	2480	1366	1319	1098	1009	1299	1057	1117	1391	823	1383	1173
HC660_RS03630	1149	683	801	970	647	742	1081	553	595	165	116	122
HC660_RS03635	97	73	96	90	51	131	74	62	63	58	41	143
HC660_RS03640	1255	800	901	1025	989	1864	724	937	728	786	658	1337
HC660_RS03645	2074	826	1489	1359	1494	2435	903	1422	1213	1509	888	1713
HC660_RS03650	2491	911	1498	1488	1534	2451	837	1832	1420	1536	1057	1844
HC660_RS03655	70	49	160	29	51	61	55	56	62	67	45	71
HC660_RS03660	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS20985	0	0	0	0	0	2	0	0	0	0	0	0
HC660_RS03670	365	188	521	265	576	409	175	456	167	164	422	491
HC660_RS03675	187	170	101	174	101	170	301	87	111	76	61	69
HC660_RS03680	380	209	369	548	192	393	640	238	316	338	82	70
HC660_RS03685	154	115	191	48	31	81	76	82	115	189	94	98
HC660_RS03690	1748	1192	1578	1550	1234	2714	1084	1098	821	1023	965	1750
HC660_RS03695	4535	3142	3768	3559	3973	6416	2785	3005	2059	1014	1018	4049
HC660_RS03700	32	29	39	37	23	47	24	27	34	47	13	45
HC660_RS03705	3195	1838	2313	2585	2558	4821	1250	2583	2096	2937	2490	3481
HC660_RS03710	534	552	268	357	258	504	1270	342	487	632	428	658
HC660_RS03715	187	114	106	126	124	294	213	132	95	171	149	232
HC660_RS03720	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS03725	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS03730	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS03735	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS03740	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS03750	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS03755	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS03760	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS03765	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS03770	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS03775	7811	7726	3904	6738	5923	6526	11751	6126	5838	3193	6857	3651
HC660_RS03780	107	50	116	56	43	55	45	73	106	146	58	74
HC660_RS03785	30	25	27	14	9	7	22	14	20	23	26	13
HC660_RS03790	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS03795	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS03800	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS03805	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS03810	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS03815	388	150	397	261	216	347	106	278	235	254	234	326
HC660_RS03820	7	7	15	8	8	10	7	10	14	6	1	8
HC660_RS03825	945	438	585	522	522	659	404	614	516	457	498	450
HC660_RS03830	12	5	13	12	7	17	2	16	15	4	6	7
HC660_RS03835	795	800	463	512	335	890	767	392	491	216	229	763
HC660_RS03840	1	2	4	1	0	6	1	2	0	8	0	1
HC660_RS03845	368	377	248	271	298	481	361	329	361	197	236	432
HC660_RS03850	21	11	15	15	25	31	24	34	27	6	20	20
HC660_RS03855	30	6	16	16	40	49	28	25	19	12	11	14
HC660_RS03860	135	76	100	108	67	129	60	97	146	64	72	78
HC660_RS03865	24	24	13	10	10	21	17	22	13	8	18	22
HC660_RS03870	10	8	3	14	10	17	5	11	3	1	10	8
