Geneid	Ctrl-1	Ctrl-2	Ctrl-3	SMG-1	SMG-2	SMG-3
HC660_RS01455	115	39	66	28	97	35
HC660_RS01460	178	147	204	47	35	49
HC660_RS01465	192	149	228	118	189	110
HC660_RS01470	141	77	101	39	28	20
HC660_RS01475	4	5	12	4	9	3
HC660_RS01480	10	13	23	3	22	6
HC660_RS01485	41	69	101	69	77	32
HC660_RS01490	90	137	158	89	88	81
HC660_RS01495	154	229	230	71	105	189
HC660_RS20945	2	7	5	2	1	5
HC660_RS01500	604	429	598	194	271	327
HC660_RS01505	16	15	19	4	6	9
HC660_RS01510	480	192	193	232	301	178
HC660_RS21265	6	8	3	5	0	1
HC660_RS01515	101	112	99	58	64	54
HC660_RS01520	10	26	22	22	13	4
HC660_RS01525	134	156	163	120	112	113
HC660_RS01530	161	138	150	101	139	99
HC660_RS01535	84	77	112	57	51	40
HC660_RS01540	173	70	52	60	107	37
HC660_RS01545	32	24	21	6	32	18
HC660_RS01550	14	14	10	9	11	7
HC660_RS01555	68	45	36	75	330	37
HC660_RS01560	13	17	10	10	14	14
HC660_RS01565	495	346	388	318	676	243
HC660_RS01570	31	24	61	53	68	31
HC660_RS01575	126	120	184	65	129	70
HC660_RS01580	47	47	58	15	32	10
HC660_RS01585	89	130	174	70	138	62
HC660_RS01590	152	259	260	260	291	132
HC660_RS01595	1269	1672	1239	1970	3951	971
HC660_RS01600	2	4	2	2	1	4
HC660_RS01605	144	281	205	255	241	131
HC660_RS01610	148	139	140	104	143	80
HC660_RS01615	49	49	55	34	45	24
HC660_RS01620	219	144	366	145	363	125
HC660_RS01625	400	501	592	39	56	183
HC660_RS01630	1670	2084	2042	716	829	1555
HC660_RS01635	218	343	230	327	330	202
HC660_RS01640	79	68	40	16	33	23
HC660_RS01645	161	92	46	43	114	51
HC660_RS01650	95	50	36	44	84	43
HC660_RS01655	1887	2586	2912	855	1915	1329
HC660_RS01660	6210	8007	6112	3478	4166	4607
HC660_RS01665	7190	7270	5350	3770	3588	4834
HC660_RS01670	13760	12121	9478	7330	6318	8218
HC660_RS01675	1315	1864	1262	988	656	1087
HC660_RS01680	1498	2048	1495	934	573	948
HC660_RS01685	1039	1207	989	468	352	421
HC660_RS01690	792	1127	873	221	193	157
HC660_RS01695	777	1914	1343	1018	1179	750
HC660_RS01700	1163	1835	1098	1483	1586	1214
HC660_RS01705	335	178	217	75	59	63
HC660_RS01710	874	821	736	818	2094	750
HC660_RS01715	872	988	810	1055	2495	753
HC660_RS01720	1660	1672	1379	2635	4514	1385
HC660_RS01725	368	364	424	222	280	223
HC660_RS01730	106	64	71	94	153	49
HC660_RS01735	105	54	107	22	48	34
HC660_RS01740	58225	39588	35942	17252	26155	27217
HC660_RS01745	102406	40175	40906	10599	20804	24875
HC660_RS01750	872	524	621	164	593	368
HC660_RS01755	147	81	113	32	116	30
HC660_RS01760	235	178	192	68	201	96
HC660_RS01765	142	83	114	54	148	55
HC660_RS01770	22	24	22	1	22	5
HC660_RS01775	5	5	3	1	4	0
HC660_RS01780	2691	1922	2984	1136	1535	2762
HC660_RS01785	12	16	21	11	33	11
HC660_RS01790	177	357	385	79	134	218
HC660_RS01795	74	36	79	17	18	24
HC660_RS01800	0	1	0	0	1	0
HC660_RS01805	5	15	12	5	33	4
HC660_RS01810	39	31	36	50	165	15
HC660_RS01815	35	31	20	52	104	16
HC660_RS01820	606	2383	3797	2257	1470	1059
HC660_RS01825	3576	9211	9281	11461	7926	4971
HC660_RS01830	1062	1207	1641	1696	1276	694
HC660_RS01835	204	397	560	266	312	240
HC660_RS01840	92	100	134	49	154	83
HC660_RS01845	91	70	73	30	77	57
HC660_RS01850	0	0	0	0	0	0
HC660_RS01855	66	52	44	11	17	12
HC660_RS01860	2133	1172	1245	439	557	925
HC660_RS01865	1079	812	893	295	477	477
HC660_RS01870	6147	4862	4766	1306	1711	3037
HC660_RS01875	71	52	42	17	37	36
HC660_RS01880	184	148	123	110	157	89
HC660_RS01885	52	28	43	11	9	13
HC660_RS01890	9	7	9	11	14	7
HC660_RS01895	0	0	0	0	0	0
HC660_RS01900	2682	1622	2461	1279	2253	874
HC660_RS21215	59	48	48	31	33	17
HC660_RS01905	25	35	27	27	27	16
HC660_RS01910	22	30	21	34	13	5
HC660_RS01915	208	142	160	118	161	131
HC660_RS01920	249	229	237	142	207	198
HC660_RS20950	0	0	3	0	0	0
HC660_RS01925	2	3	1	0	0	0
HC660_RS01930	0	0	1	1	0	0
HC660_RS01935	10	2	6	4	6	0
HC660_RS01940	18	13	35	9	18	10
HC660_RS01945	14	13	16	8	12	14
HC660_RS01950	11	26	21	21	32	15
HC660_RS01955	171	192	192	138	202	191
HC660_RS01960	64	99	93	123	187	77
HC660_RS01965	175	212	172	234	289	166
HC660_RS01970	500	659	539	479	988	501
HC660_RS01975	516	835	617	776	288	299
HC660_RS01980	572	879	849	1154	400	362
HC660_RS01985	19	18	21	14	22	12
HC660_RS01990	389	462	311	304	226	234
HC660_RS20965	402	442	249	293	277	223
HC660_RS02000	354	353	277	286	418	273
HC660_RS02005	74	61	52	91	123	76
HC660_RS02010	62	46	95	42	103	62
HC660_RS02015	51	37	49	23	70	31
HC660_RS02020	65	63	79	41	74	74
HC660_RS02025	68	49	53	37	43	36
HC660_RS02030	73	55	83	29	48	43
HC660_RS02035	7	13	6	10	16	5
HC660_RS02040	2	5	4	2	12	0
HC660_RS02045	114	53	61	33	110	47
HC660_RS02050	298	163	107	232	339	152
HC660_RS02055	247	194	126	197	246	154
HC660_RS02060	292	295	168	301	398	210
HC660_RS02065	22	27	11	4	6	8
HC660_RS02070	12	20	34	2	29	9
HC660_RS02075	124	136	179	84	72	126
HC660_RS02080	31	9	28	6	21	17
HC660_RS02085	62	35	54	34	36	44
HC660_RS02090	69	61	94	21	47	37
HC660_RS02095	422	382	420	239	395	302
HC660_RS02100	40	29	51	6	16	10
HC660_RS02105	2	0	1	0	0	0
HC660_RS02110	8	8	7	0	1	5
HC660_RS02115	7	7	4	2	1	0
HC660_RS02120	4	4	9	1	0	0
HC660_RS02125	4	20	14	8	6	4
HC660_RS02130	21	21	24	9	23	8
HC660_RS02135	65	43	40	23	31	37
HC660_RS02140	132	157	127	122	254	119
HC660_RS02145	113	124	145	73	193	82
HC660_RS02150	7	9	6	11	3	6
HC660_RS02155	7	8	13	10	14	5
HC660_RS02160	0	1	1	4	3	2
HC660_RS02165	64	60	72	53	140	52
HC660_RS02170	107	145	309	69	420	121
HC660_RS02175	62	81	135	41	390	56
HC660_RS02180	64	88	151	112	557	58
HC660_RS02185	386	209	249	316	1167	324
HC660_RS02190	1461	576	366	465	624	488
HC660_RS02195	123	109	135	53	192	62
HC660_RS02200	309	273	167	315	286	250
HC660_RS02205	79	73	73	85	71	35
HC660_RS02210	42	30	45	39	62	20
HC660_RS02215	80	50	66	33	32	21
HC660_RS02220	151	170	148	62	86	91
HC660_RS02225	1323	1386	1294	1006	838	1114
HC660_RS02230	1	3	2	0	4	3
HC660_RS02235	4	3	4	7	6	2
HC660_RS02240	399	296	288	411	755	138
HC660_RS02245	695	431	626	599	1169	263
HC660_RS02250	216	157	207	162	407	62
HC660_RS02255	43	23	84	20	55	14
HC660_RS02260	7499	5301	2311	2429	1965	1905
HC660_RS02265	2361	1591	722	1116	427	758
HC660_RS02270	12177	7417	3381	7714	2219	4345
HC660_RS02275	653	437	345	451	168	300
HC660_RS02280	73	92	136	30	57	84
HC660_RS02285	83	122	168	31	75	74
HC660_RS02290	2063	1135	1982	153	135	289
HC660_RS02295	262	191	192	171	275	160
HC660_RS02300	259	156	135	69	101	182
HC660_RS02305	831	606	448	186	295	476
HC660_RS02310	470	255	281	111	164	184
HC660_RS02315	271	193	149	127	104	137
HC660_RS02320	300	269	271	171	227	216
HC660_RS02325	306	342	387	219	298	216
HC660_RS02330	217	179	213	154	196	161
HC660_RS02335	123	107	88	60	125	55
HC660_RS02340	130	145	193	98	215	96
HC660_RS02345	1323	3313	2825	2751	3663	2111
HC660_RS02350	1399	1649	1569	1892	2151	1272
HC660_RS02355	2601	2446	1461	1775	1284	1216
HC660_RS02360	386	247	176	140	264	196
HC660_RS02365	211	238	361	62	116	217
HC660_RS02370	3058	5361	5329	737	1380	3127
HC660_RS02375	3232	5010	4682	902	829	3009
HC660_RS02380	56	86	100	25	90	39
HC660_RS02385	1941	1590	4671	387	2016	760
HC660_RS02390	981	623	717	282	253	276
HC660_RS02395	870	885	721	581	384	389
HC660_RS02400	833	546	883	428	326	332
HC660_RS02405	28	10	32	14	23	14
HC660_RS02410	2124	2149	2017	1507	2299	1557
HC660_RS02415	435	388	392	110	128	173
HC660_RS02420	465	339	276	128	207	237
HC660_RS02425	566	488	401	410	734	304
HC660_RS02430	393	225	163	151	273	175
HC660_RS02435	896	796	715	882	1413	571
HC660_RS02440	1234	630	702	749	1126	602
HC660_RS02445	27	17	16	2	6	5
HC660_RS02450	6924	6295	6789	1926	1641	4121
HC660_RS02455	188	117	204	51	73	97
HC660_RS02460	1175	662	704	390	727	913
HC660_RS02465	1895	918	1577	1254	1388	701
HC660_RS02470	381	319	616	258	302	171
HC660_RS02475	53	52	62	44	89	30
HC660_RS02480	17643	12517	27485	4533	7488	2862
HC660_RS02485	10	8	14	5	5	4
HC660_RS02490	26	28	18	4	14	26
HC660_RS02495	38	46	33	12	18	21
HC660_RS02500	2091	3447	3247	1349	1151	2876
HC660_RS02505	472	201	279	352	325	354
HC660_RS02510	74	156	126	93	123	75
HC660_RS02515	63	31	34	36	41	37
HC660_RS02520	890	1216	2311	670	650	603
HC660_RS02525	745	633	693	414	675	545
HC660_RS02530	1019	1013	1813	902	1103	728
HC660_RS02535	204	241	144	238	375	211
HC660_RS02540	449	302	203	345	512	240
HC660_RS02545	1240	274	463	463	731	406
HC660_RS02550	514	355	300	114	190	239
HC660_RS02555	12	1	3	3	1	5
HC660_RS02560	30	16	37	5	30	13
HC660_RS02565	113	176	174	162	254	49
HC660_RS02570	744	331	441	513	540	211
HC660_RS02575	1501	1173	989	1008	1482	1098
HC660_RS02580	768	801	539	915	1361	709
HC660_RS02585	5210	6326	5317	5238	10681	6598
HC660_RS02590	502	548	782	191	641	289
HC660_RS02595	2074	1792	1369	965	1994	1325
HC660_RS02600	193	248	220	147	232	175
HC660_RS02605	56	87	95	70	79	54
HC660_RS02610	235	354	265	305	443	233
HC660_RS02615	312	240	262	219	207	193
HC660_RS02620	2534	2064	2902	1042	2020	577
HC660_RS02625	1799	1564	2233	834	1996	571
HC660_RS02630	217	317	576	198	344	240
HC660_RS02635	191	316	331	191	208	259
HC660_RS02640	461	662	666	396	325	380
HC660_RS02645	713	979	983	908	774	675
HC660_RS02650	1225	2062	7924	732	1744	1001
HC660_RS02655	9342	20246	24683	4102	7981	15301
HC660_RS02660	18893	37968	40395	12612	16471	36396
HC660_RS02665	10825	19302	20720	6774	9751	18625
HC660_RS02670	1245	2197	1586	1522	2088	2470
HC660_RS02675	15	15	15	11	11	7
HC660_RS02680	31	43	101	47	72	54
HC660_RS02685	3	0	9	2	2	2
HC660_RS02690	30	9	28	12	37	27
HC660_RS02695	431	92	80	171	233	168
HC660_RS02700	53	10	26	32	41	32
HC660_RS02705	17	1	4	10	9	4
HC660_RS02710	13	2	14	9	19	11
HC660_RS02715	0	0	3	0	1	2
HC660_RS02720	0	0	0	0	0	0
HC660_RS02725	0	0	0	0	0	0
HC660_RS02730	0	0	0	0	0	0
HC660_RS02735	0	0	0	0	0	0
HC660_RS02740	0	0	0	0	0	0
HC660_RS02745	0	0	0	0	0	0
HC660_RS02750	0	0	0	0	0	0
HC660_RS02755	0	0	0	0	0	0
HC660_RS02760	0	0	0	0	0	0
HC660_RS02765	0	0	0	0	0	0
HC660_RS02770	0	0	0	0	0	0
HC660_RS02775	0	0	0	0	0	0
HC660_RS02780	0	0	0	0	0	0
HC660_RS02785	0	0	0	0	0	0
HC660_RS02790	0	0	0	0	0	0
HC660_RS02795	0	0	0	0	0	0
HC660_RS02800	0	0	0	0	0	0
HC660_RS02805	0	0	0	0	0	0
HC660_RS02810	0	0	0	0	0	0
HC660_RS02815	0	0	0	0	0	0
HC660_RS02820	0	0	0	0	0	0
HC660_RS02825	0	0	0	0	0	0
HC660_RS02830	0	0	0	0	0	0
HC660_RS02835	0	0	0	0	0	0
HC660_RS02840	0	0	0	0	0	0
HC660_RS02845	0	0	0	0	0	0
HC660_RS02850	0	0	0	0	0	0
HC660_RS02855	0	0	0	0	0	0
HC660_RS02860	0	0	0	0	0	0
HC660_RS02865	0	0	0	0	0	0
HC660_RS02870	0	0	0	0	0	0
HC660_RS02875	0	0	0	0	0	0
HC660_RS02880	0	0	0	0	0	0
HC660_RS02885	0	0	0	0	0	0
HC660_RS02890	0	0	0	0	0	0
HC660_RS02895	0	0	0	0	0	0
HC660_RS02900	0	0	0	0	0	0
HC660_RS02905	0	0	0	0	0	0
HC660_RS02915	0	0	0	0	0	0
HC660_RS02920	0	0	0	0	0	0
HC660_RS02925	0	0	0	0	0	0
HC660_RS02930	2	1	0	0	6	0
HC660_RS21315	0	0	3	0	0	0
HC660_RS02935	58	80	95	46	62	53
HC660_RS02940	31	37	51	24	47	30
HC660_RS02945	45	16	28	9	27	4
HC660_RS02950	42	16	13	18	28	19
HC660_RS02955	34	51	59	26	74	20
HC660_RS21320	1	0	1	0	3	0
HC660_RS02960	273	121	350	16	123	68
HC660_RS02965	733	718	2882	403	1656	642
HC660_RS21325	67	71	466	21	82	25
HC660_RS02975	7430	1966	7260	1354	3262	730
HC660_RS02980	1988	301	1106	169	317	125
HC660_RS02985	6363	3228	5296	1976	2338	2020
HC660_RS02990	34	18	17	8	34	11
HC660_RS02995	0	0	3	0	0	0
HC660_RS03000	14	24	28	13	20	6
HC660_RS21330	10	7	9	1	20	8
HC660_RS03005	104	133	123	33	93	86
HC660_RS03010	173	141	160	84	196	69
HC660_RS03015	11	8	6	0	8	3
HC660_RS03020	12	11	32	7	19	5
HC660_RS03025	17	37	53	15	25	13
HC660_RS03030	90	104	155	44	109	113
HC660_RS03035	1344	923	1524	739	1101	632
HC660_RS03040	154	177	185	53	79	71
HC660_RS03045	77	47	60	22	40	24
HC660_RS03050	96	73	110	43	89	105
HC660_RS03055	0	0	0	0	0	0
HC660_RS03060	23	13	14	12	8	6
HC660_RS03065	463	243	355	104	337	106
HC660_RS03070	23	39	45	17	34	22
HC660_RS03075	22	18	46	19	28	17
HC660_RS03080	247	215	407	142	174	155
HC660_RS03085	114	37	33	24	25	19
HC660_RS03090	49	35	26	7	16	6
