Geneid	Ctrl-1	Ctrl-2	Ctrl-3	SMG13-1	SMG13-2	SMG13-3	SMG19_5-1	SMG19_5-2	SMG19_5-3	SMG6_5-1	SMG6_5-2	SMG6_5-3
HC660_RS12630	6855	7183	5333	3441	2054	3384	3387	6969	4918	3681	5919	3659
HC660_RS12635	17081	21890	18378	10559	4782	8958	10621	20189	12548	9542	20309	9644
HC660_RS12640	13698	18452	17913	9221	4625	7451	6928	15976	10337	8575	19113	7732
HC660_RS12645	21243	14184	18613	18115	26516	21819	12281	22223	22260	23836	13777	23701
HC660_RS12650	19956	13580	16897	14765	26101	18916	10414	18438	20468	20937	11768	22476
HC660_RS12655	16	29	23	21	26	29	37	62	34	10	53	15
HC660_RS12660	1787	1486	1166	1718	1897	2072	2016	3403	1962	2394	2407	1999
HC660_RS12665	334	383	338	345	236	288	362	752	312	387	561	277
HC660_RS12670	696	982	847	968	539	716	1264	2356	815	923	1777	620
HC660_RS12675	1211	1438	1103	1474	1023	1339	2296	3271	1650	1264	2131	1258
HC660_RS12680	10718	14617	10704	15397	7256	11181	18619	25126	14225	9046	17687	12078
HC660_RS12685	609	978	1451	1981	651	1184	784	1419	750	917	1660	1051
HC660_RS12690	1784	1945	3278	2419	1258	1651	1180	2132	1606	1550	1937	1609
HC660_RS12695	207	325	257	325	160	252	469	719	342	213	610	191
HC660_RS12700	1892	1833	1571	2107	2084	1976	2202	4092	1951	2092	2534	1753
HC660_RS12705	5	2	5	11	6	17	6	3	11	5	7	3
HC660_RS12710	10	10	11	21	9	21	11	13	23	6	13	5
HC660_RS12715	1	5	13	13	5	21	4	11	18	4	7	6
HC660_RS12720	26468	6056	7368	8126	15918	15005	4868	8298	21365	15336	5064	22070
HC660_RS12725	353	246	359	390	285	311	193	419	293	270	282	210
HC660_RS12730	6	1	2	3	1	2	0	2	5	3	2	2
HC660_RS12735	105	51	86	125	135	124	53	88	167	100	69	144
HC660_RS12740	284	272	316	261	234	241	209	533	307	285	412	193
HC660_RS12745	143	92	119	123	132	173	92	216	163	160	110	124
HC660_RS12750	13	16	21	19	11	15	24	44	29	29	52	15
HC660_RS12755	22	28	35	12	30	124	25	48	44	22	41	17
HC660_RS12760	1152	958	797	1041	1017	1117	1568	2375	1515	1097	1297	999
HC660_RS12765	278	387	294	379	263	218	496	741	264	187	537	204
HC660_RS12770	310	408	337	426	256	310	594	982	369	278	710	239
HC660_RS12775	290	367	339	458	228	286	633	929	346	284	707	212
HC660_RS12780	59	71	71	70	45	48	83	144	44	64	129	42
HC660_RS12785	430	522	547	558	339	412	783	1409	469	442	1091	417
HC660_RS12790	417	495	450	484	383	462	663	1289	356	492	844	324
HC660_RS12795	83	70	134	96	67	85	71	144	62	73	110	42
HC660_RS12800	163	75	128	74	113	72	19	90	73	105	63	79
HC660_RS21235	17	13	31	21	36	26	3	17	13	11	27	20
HC660_RS12805	65	74	153	120	131	109	34	87	66	55	84	88
HC660_RS12810	14	30	28	13	13	18	8	6	38	14	17	27
HC660_RS12815	71	40	40	38	50	62	28	53	45	76	38	47
HC660_RS12820	25	26	62	36	37	41	16	34	41	38	44	41
HC660_RS12825	45	34	56	63	94	109	32	62	54	70	35	109
HC660_RS12830	4	4	6	6	12	34	5	7	22	8	12	9
HC660_RS12835	20	10	6	11	24	46	19	36	38	25	17	25
HC660_RS12840	1	0	0	4	3	1	0	1	0	0	0	0
HC660_RS12845	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS12850	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS12855	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS12860	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS12865	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS12870	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS12875	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS12880	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS12885	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS12890	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS12895	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS12900	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS21240	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS12905	54	44	65	71	46	79	17	35	58	48	74	64
HC660_RS12910	9	2	17	13	13	14	6	8	17	9	18	14
HC660_RS12915	446	282	306	337	188	410	154	218	481	184	278	454
HC660_RS12920	1602	1183	1169	1636	784	1835	558	825	2315	709	1108	1938
HC660_RS12925	1935	2109	2361	2970	1287	3141	1010	1602	2303	1344	1955	2874
HC660_RS12930	16	65	91	66	24	29	39	93	45	30	54	26
HC660_RS12935	423	548	505	554	470	446	253	546	359	285	352	502
HC660_RS12940	62	43	66	78	123	146	34	91	74	109	71	72
HC660_RS12945	13	12	18	11	26	19	6	24	29	14	16	23
HC660_RS12950	496	240	305	302	448	428	108	272	406	398	212	346
HC660_RS12955	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS21100	0	0	2	0	0	2	0	0	1	0	1	0
HC660_RS12965	78	93	123	109	142	83	84	198	97	61	136	68
HC660_RS12970	91	128	169	130	152	136	121	250	96	104	158	121
HC660_RS21105	35	41	111	32	412	32	27	121	78	34	36	33
HC660_RS12980	62	157	441	151	964	89	65	282	133	30	134	50
HC660_RS12985	37	20	29	24	46	33	32	42	54	61	22	56
HC660_RS12990	1069	819	526	1233	807	1168	729	1427	1484	1202	1325	2185
HC660_RS12995	516	300	192	395	406	424	318	686	1069	412	504	761
HC660_RS13000	5	3	4	5	5	2	5	4	2	2	10	4
HC660_RS21280	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13005	62	51	34	92	51	60	40	61	123	64	102	77
HC660_RS13010	76	46	115	76	96	95	11	69	86	64	77	74
HC660_RS13015	16	13	25	9	27	29	8	26	17	21	11	21
HC660_RS13020	4	1	8	4	4	3	1	1	0	0	1	1
HC660_RS13025	1	1	6	1	4	0	0	3	2	0	2	1
HC660_RS13030	43	70	84	95	82	83	66	95	80	58	129	98
HC660_RS13035	30	31	20	45	38	31	28	50	44	34	54	46
HC660_RS13040	11	28	22	36	16	42	36	37	41	36	55	59
HC660_RS13045	19	46	28	71	28	30	48	56	46	45	72	66
HC660_RS13050	26	32	28	74	51	56	51	72	47	34	87	63
HC660_RS13055	1	3	4	3	3	6	2	8	4	2	4	3
HC660_RS13060	50	65	58	63	135	126	30	63	56	40	42	120
HC660_RS13065	0	0	1	0	0	0	0	0	0	0	0	0
HC660_RS13070	19	26	18	22	47	41	23	28	26	24	44	31
HC660_RS13075	17	25	27	17	15	25	9	52	23	13	51	30
HC660_RS13080	48	50	51	58	33	37	31	44	59	50	64	44
HC660_RS13085	41	30	32	59	126	149	12	29	89	64	29	64
HC660_RS13090	7	5	5	9	19	7	7	5	20	5	12	19
HC660_RS13095	3	10	9	5	10	9	8	18	12	6	4	12
HC660_RS21115	1	2	1	3	2	0	0	1	2	2	0	7
HC660_RS13100	5	4	6	9	22	7	1	14	10	10	11	7
HC660_RS13105	37	56	42	88	101	46	76	113	119	52	59	53
HC660_RS13110	269	168	169	545	578	656	182	340	484	488	269	547
HC660_RS13115	113	222	202	197	318	193	120	202	139	89	214	157
HC660_RS13120	30	72	63	63	86	90	39	54	64	19	48	57
HC660_RS13125	28	49	49	45	76	49	33	46	38	22	37	38
HC660_RS13130	9	31	42	39	57	29	24	33	10	7	28	23
HC660_RS13135	7	27	28	40	50	31	12	18	22	9	22	14
HC660_RS13140	41	78	106	122	99	60	51	110	65	48	79	39
HC660_RS13145	70	41	67	53	123	48	23	91	59	77	67	43
HC660_RS13150	701	627	817	860	978	925	450	732	689	1711	970	1219
HC660_RS13155	72	70	100	161	226	181	75	160	103	153	131	80
HC660_RS13160	14	5	11	7	8	8	0	7	10	6	13	6
HC660_RS13165	17	23	17	37	19	14	25	34	21	26	54	13
HC660_RS13170	56	81	89	93	101	81	95	168	82	93	167	113
HC660_RS13175	242	144	347	302	421	450	137	213	288	323	230	387
HC660_RS13180	753	1181	1206	1293	932	1042	1502	2132	1266	857	1711	1110
HC660_RS13185	26	26	82	53	36	47	26	44	38	22	48	32
HC660_RS13190	33	13	32	39	41	43	6	27	36	37	22	59
HC660_RS13195	528	427	427	158	158	167	154	302	360	489	421	514
HC660_RS13200	1379	1163	1196	437	399	523	437	835	947	1276	1137	1223
HC660_RS13205	111	78	90	152	355	312	161	157	188	74	61	76
HC660_RS13210	509	279	515	450	696	683	259	350	554	604	303	743
HC660_RS13215	906	1025	1199	862	759	873	1326	1484	908	645	1165	592
HC660_RS13220	172	202	246	200	193	186	300	320	211	180	218	166
HC660_RS13225	35	18	12	15	27	25	25	26	35	9	16	35
HC660_RS13230	100	68	75	78	67	71	53	149	74	64	82	77
HC660_RS13235	69	104	66	71	82	78	70	168	81	58	110	40
HC660_RS13240	319	292	431	418	300	381	239	479	316	292	312	278
HC660_RS13245	34	59	85	51	50	44	31	66	43	26	56	32
HC660_RS13250	71	22	28	31	65	53	15	23	43	39	19	55
HC660_RS13255	862	340	743	382	660	532	204	436	460	580	268	487
HC660_RS13260	74	76	115	79	90	88	57	111	104	74	109	72
HC660_RS13265	741	350	426	817	990	994	413	624	854	1072	425	1132
HC660_RS13270	1106	834	624	829	772	858	1425	2428	1139	1486	1855	874
HC660_RS13275	1442	1491	1025	1324	877	946	2429	4230	1386	1953	3352	1257
HC660_RS13280	537	661	526	545	303	377	908	1863	455	854	1743	374
HC660_RS13285	306	248	302	220	116	144	326	798	164	303	618	126
HC660_RS13290	1512	1126	1123	1419	1688	1541	984	1837	1458	1630	1200	1451
HC660_RS13295	2196	1108	1718	1691	2674	2244	956	1947	2006	1929	1341	2188
HC660_RS13300	854	756	987	953	1206	1093	745	1316	893	975	976	947
HC660_RS13305	192	362	445	244	402	317	330	530	247	214	407	249
HC660_RS13310	555	1254	860	1070	573	607	1797	2744	819	620	1965	589
HC660_RS13315	9	12	19	19	34	26	7	18	41	24	6	34
HC660_RS13320	0	1	1	0	0	0	0	0	7	0	2	1
HC660_RS13325	2	6	4	7	5	43	4	15	14	7	13	12
HC660_RS13330	8	10	2	16	15	30	8	26	20	15	19	9
HC660_RS13335	162	173	149	216	182	264	284	519	259	244	367	193
HC660_RS13340	124	107	90	97	86	120	158	325	144	118	233	91
HC660_RS13345	1476	1125	901	1108	1198	1446	1645	3061	1558	1559	2006	1192
HC660_RS13350	1027	761	607	913	873	1043	999	1987	1001	1292	1433	766
HC660_RS13355	109	95	152	123	129	125	91	235	104	162	184	119
HC660_RS13360	242	195	367	293	279	278	149	295	255	227	179	248
HC660_RS13365	901	487	797	615	1228	1077	390	762	825	1062	452	663
HC660_RS13370	1972	374	654	295	1475	1002	784	344	2215	1497	632	1876
HC660_RS13375	939	1005	657	1013	1053	1022	1458	2261	1212	673	1246	1077
HC660_RS13380	233	236	126	324	262	322	370	671	307	193	342	206
HC660_RS13385	16	7	27	6	18	12	3	10	17	13	16	9
HC660_RS13390	483	322	363	404	412	517	341	452	494	372	477	413
HC660_RS13395	361	367	344	401	509	467	397	711	475	413	413	430
HC660_RS13400	1099	1625	1855	1904	1764	1741	1979	3851	1410	1179	2204	1130
HC660_RS13405	1304	552	723	832	1053	1142	779	1389	1295	1421	939	1180
HC660_RS13410	1269	1298	1275	1524	1299	1560	1812	3368	1601	1470	2442	1235
HC660_RS13415	64	45	180	173	343	267	46	52	93	115	79	262
HC660_RS13420	102	109	161	150	240	239	47	123	143	134	127	186
HC660_RS13425	2210	2127	1810	2471	3268	3096	2136	3608	2817	2616	2464	3258
HC660_RS13430	39	69	190	80	188	163	7	70	68	33	48	59
HC660_RS13435	94	123	159	135	155	125	44	101	134	67	92	69
HC660_RS13440	31	7	14	21	24	40	8	19	29	35	15	17
HC660_RS13445	7	0	6	5	10	20	1	5	14	1	4	2
HC660_RS13450	797	448	613	571	1302	1165	451	604	895	821	359	1017
HC660_RS13455	988	770	580	909	1185	1249	1434	2243	1355	1029	1240	894
HC660_RS13460	704	433	333	559	722	829	856	1390	821	708	803	589
HC660_RS13465	58	39	35	62	101	95	54	115	72	70	83	50
HC660_RS13470	341	198	256	338	550	655	385	555	489	459	354	386
HC660_RS13475	227	159	160	160	251	269	187	329	192	232	180	153
HC660_RS13480	1889	1696	1938	1456	1826	2294	1561	2130	2539	1896	1419	2339
HC660_RS13485	4769	4485	4484	3709	3727	4842	3709	4750	5468	3524	3816	4623
HC660_RS13490	335	445	579	547	926	790	243	270	553	535	385	588
HC660_RS13495	353	335	494	561	615	612	157	327	451	455	309	432
HC660_RS13500	1	1	2	1	0	4	0	3	6	0	3	1
HC660_RS13505	4	6	10	16	15	7	7	17	8	2	7	4
HC660_RS13510	577	294	219	203	167	263	308	431	349	421	408	310
HC660_RS13515	17	10	5	5	4	10	5	26	28	16	17	8
HC660_RS13520	13	14	20	16	19	58	10	21	44	27	44	11
HC660_RS13525	13	11	14	35	21	218	25	30	119	26	56	6
HC660_RS13530	3	9	17	13	12	43	18	25	35	6	16	11
HC660_RS13535	3	1	1	2	6	0	2	0	1	5	4	3
HC660_RS13540	3	1	2	0	1	1	2	6	11	0	4	0
HC660_RS13545	7	6	16	15	12	11	4	18	31	14	15	4
HC660_RS13550	31	34	62	60	58	88	31	53	45	45	43	44
HC660_RS13555	337	308	368	272	426	464	336	677	291	310	419	320
HC660_RS13560	412	386	392	280	448	359	450	798	380	261	429	255
HC660_RS13565	1630	1360	1262	1182	1218	1306	1868	3672	1580	1256	1750	1065
HC660_RS13570	243	160	233	233	197	229	205	496	183	192	307	183
HC660_RS13575	22	27	14	30	20	16	26	71	13	28	62	20
HC660_RS13580	10995	5767	8239	6289	8340	8191	5649	8531	8762	9004	6105	7858
HC660_RS13585	9269	6705	10060	6866	7200	6989	5668	10532	8082	8210	7153	6727
HC660_RS13590	15425	13294	19228	12212	12367	11075	8027	17384	11197	12374	12533	9978
HC660_RS13595	9	14	6	5	5	11	4	24	22	7	16	3
HC660_RS13600	7	15	26	12	10	18	17	26	24	14	25	9
HC660_RS13605	736	1011	1078	1179	986	1028	1208	1891	999	953	1553	1002
HC660_RS13610	540	789	840	745	578	579	799	1550	561	470	1246	511
HC660_RS13615	292	467	380	431	259	293	546	1036	269	274	811	214
HC660_RS13620	1232	1705	1165	1863	1202	1160	2260	4238	1282	1361	2970	1335
HC660_RS13625	984	1122	661	1347	728	828	1459	2872	992	1170	1941	780
HC660_RS13630	405	598	500	533	385	356	447	875	460	325	608	366
HC660_RS13635	315	412	399	497	228	267	339	693	303	186	488	258
HC660_RS13640	6	12	7	9	12	14	8	33	16	17	24	11
HC660_RS13645	0	5	1	2	0	3	1	3	9	7	3	4
HC660_RS13650	205	358	156	179	187	179	373	486	317	141	311	249
HC660_RS13655	419	656	404	668	583	524	911	1588	796	379	899	689
HC660_RS13660	0	0	4	0	1	5	0	4	5	0	3	0
HC660_RS13665	26	15	18	25	31	93	17	38	88	26	23	15
HC660_RS13670	45	38	28	31	36	139	29	44	109	31	63	31
HC660_RS13675	8050	4517	4692	4094	5820	5668	6068	8316	7593	3431	3677	3616
HC660_RS13680	2461	1609	1675	1479	1363	1498	1772	2871	1752	1008	1475	957
HC660_RS13685	1147	956	1011	911	737	849	896	1749	802	564	869	513
HC660_RS13690	2384	1581	1844	1230	1008	1202	1130	2442	1336	1026	1364	848
HC660_RS13695	1307	1112	1238	838	636	770	786	1705	856	662	1046	577
HC660_RS13700	5240	4362	6873	3735	4693	5236	2519	5016	4586	3196	3008	3747
HC660_RS13705	79	43	73	75	120	105	15	52	46	58	27	67
HC660_RS13710	975	1023	934	1042	1257	1253	1114	1634	1267	785	1049	1091
HC660_RS13715	1497	2534	2169	2653	1742	2030	2431	3674	1762	1042	2301	1365
HC660_RS13720	47	67	62	68	45	77	33	90	76	44	61	38
HC660_RS13725	4452	3785	3508	6117	6100	6922	4854	7960	5395	4817	4737	4372
HC660_RS13730	10267	6379	4575	9092	13825	12952	7680	15684	10581	11724	7782	10834
HC660_RS13735	99	125	188	146	154	141	91	183	97	85	113	76
HC660_RS13740	147	150	97	129	81	105	148	268	125	34	84	78
HC660_RS13745	282	376	289	269	176	225	448	814	245	90	215	149
HC660_RS13750	178	234	204	191	121	189	344	602	164	42	129	123
HC660_RS13755	996	1338	1911	1630	1563	1551	790	1920	1175	891	1175	913
HC660_RS13760	482	834	1058	903	474	530	745	1683	513	261	762	332
HC660_RS13765	89	103	121	118	69	133	117	248	63	41	154	76
HC660_RS13770	424	296	317	331	230	399	337	748	364	204	288	309
HC660_RS13775	7	1	8	1	4	7	1	0	7	5	5	2
HC660_RS13780	10	10	8	4	16	13	5	12	15	17	14	13
HC660_RS13785	7715	11862	11802	12674	12736	12842	7243	13450	10440	6557	5720	8485
HC660_RS13790	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13795	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13800	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13805	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13810	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13815	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13820	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13825	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13830	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13835	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13840	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13845	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS21120	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13855	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13860	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13865	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13870	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13875	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13880	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13885	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13890	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13895	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13900	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13905	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13910	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13915	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13920	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13925	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13930	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13935	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13940	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS21290	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13945	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13950	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13955	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS21125	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13965	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13970	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13975	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13980	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13985	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13990	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS13995	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14000	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14005	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14010	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14015	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14020	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14025	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14030	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14035	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14040	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS21130	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14050	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14055	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14060	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14065	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14070	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14075	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14080	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14085	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14090	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14095	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14100	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14105	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14110	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14115	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14120	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14125	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14130	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14135	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14140	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14145	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14150	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14155	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS21380	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14165	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14170	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14175	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14180	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14185	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14190	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14195	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14200	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS20935	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14210	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14215	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14220	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14225	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14230	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14235	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14240	3	1	6	1	2	0	2	1	1	1	2	1
HC660_RS14245	772	627	669	723	1119	1084	758	951	990	811	632	1072
HC660_RS14250	478	667	686	623	716	818	624	1005	696	533	772	622
HC660_RS14255	167	215	274	228	276	309	230	355	169	183	243	208
HC660_RS14260	34	48	22	30	32	106	20	33	99	66	61	47
HC660_RS14265	409	284	357	394	470	471	312	584	342	430	406	276
HC660_RS14270	86	101	167	110	110	101	40	109	93	68	93	62
HC660_RS14275	108	138	142	147	201	167	105	147	237	120	96	165
HC660_RS14280	240	314	336	412	474	363	282	382	343	244	317	348
HC660_RS14285	4202	4902	4869	5632	5744	6399	5661	6474	7071	3473	5088	5513
HC660_RS14290	9116	10212	9531	10837	12047	13269	11335	12872	14078	7038	9917	10911
HC660_RS14295	873	915	1267	1234	1669	1985	572	894	1328	978	815	1540
HC660_RS14300	230	159	224	424	611	560	134	210	352	427	173	728
HC660_RS14305	336	285	252	220	291	219	240	466	252	314	298	254
HC660_RS14315	628	828	1020	912	627	763	828	1565	719	658	1092	566
HC660_RS14320	3492	2184	4307	4708	5967	6075	1888	2752	4522	4081	1985	5562
HC660_RS14325	140	266	318	231	264	223	127	166	211	155	227	173
HC660_RS14330	1340	1500	1651	1029	1180	1387	1040	1289	1825	1398	2535	1567
HC660_RS14335	1031	1375	1706	1089	901	992	1011	1478	1310	910	2440	1154
HC660_RS14340	559	702	858	588	401	559	518	791	717	490	1133	556
HC660_RS14345	598	960	1221	699	601	593	522	820	676	520	1331	572
HC660_RS14350	2184	4352	5133	3330	1834	2315	2283	3486	2838	1764	4190	1794
HC660_RS14355	270	310	277	220	286	342	361	516	347	218	350	315
HC660_RS14360	1329	1885	1830	1821	1560	1599	2710	4332	1678	1246	3087	1234
HC660_RS14365	1182	1197	1013	1096	1003	1193	1369	2203	1262	1046	1660	791
HC660_RS14370	430	166	298	211	405	434	151	326	349	416	192	276
HC660_RS14375	81	55	157	60	172	146	22	62	80	58	32	67
HC660_RS14380	173	150	231	228	279	241	158	286	210	167	224	167
HC660_RS14385	1145	1621	939	1214	1030	1184	1918	3173	1568	841	1714	1122
HC660_RS14390	243	261	171	270	212	240	409	619	282	153	375	193
HC660_RS14395	51	39	54	54	76	64	48	95	78	68	52	61
HC660_RS14400	131	78	103	69	135	135	75	134	131	107	113	118
HC660_RS14405	0	5	1	0	4	9	1	3	9	0	4	6
HC660_RS14410	123	69	103	126	159	161	68	112	131	148	85	126
HC660_RS14415	367	377	369	348	395	443	386	507	492	386	453	409
HC660_RS14420	533	377	390	379	503	582	606	597	687	601	551	559
HC660_RS14425	209	268	292	242	372	385	195	207	396	316	252	519
HC660_RS14430	1191	757	987	568	1016	1308	584	580	1444	1046	686	1688
HC660_RS14435	196	242	216	227	196	169	157	200	320	191	216	237
HC660_RS14440	39	56	63	42	33	40	43	42	47	40	58	54
HC660_RS14445	28	62	72	49	38	61	38	38	93	47	87	86
HC660_RS14450	83	79	110	81	62	64	59	58	125	81	102	105
HC660_RS14455	73	33	59	57	57	57	48	42	82	65	90	73
HC660_RS14460	48	41	53	35	40	34	27	26	56	47	46	64
HC660_RS14465	26	35	58	43	23	25	25	40	62	28	51	47
HC660_RS14470	114	129	196	90	105	95	81	112	145	91	133	125
HC660_RS14475	51	92	148	126	57	65	85	111	102	55	106	73
HC660_RS14480	0	0	0	0	0	0	0	0	0	0	0	0
HC660_RS14485	208	279	223	385	360	396	298	409	322	247	323	399
HC660_RS14490	1924	565	800	708	765	986	327	486	975	1266	552	1248
HC660_RS14495	302	96	69	82	115	96	67	120	149	221	109	141
HC660_RS14500	15481	5492	4412	7617	10033	9744	6553	11906	10579	12005	7616	7832
HC660_RS14505	3015	2401	1965	3241	3721	3621	2648	5118	3376	3728	3247	2437
HC660_RS14510	3797	4272	4079	5635	5094	5093	3806	8237	4246	4016	5291	3183
HC660_RS14515	4	1	25	1	7	2	1	3	3	1	1	6
HC660_RS14520	102	183	404	179	136	183	87	208	126	112	207	117
HC660_RS14525	726	601	2810	356	1349	610	110	219	360	153	118	324
HC660_RS14530	389	454	2164	130	440	212	28	102	163	61	61	149
HC660_RS14535	65	53	75	105	142	148	67	109	95	114	64	130
HC660_RS14540	215	125	222	160	208	230	107	251	178	168	182	143
HC660_RS14545	750	372	542	712	1114	1072	316	574	901	896	385	1174
HC660_RS14550	1278	1092	687	1230	968	1012	1630	2839	1509	1492	1775	1171
HC660_RS14555	152	143	197	179	220	201	198	344	166	121	219	150
HC660_RS14560	274	207	249	296	245	250	339	559	322	243	359	216
HC660_RS14565	192	284	362	381	226	209	328	644	250	186	464	173
HC660_RS14570	179	413	525	435	251	238	388	696	195	233	610	205
HC660_RS14575	191	198	458	322	286	222	124	275	213	165	216	119
HC660_RS14580	8018	12060	23124	16825	25654	16588	5180	7842	12652	8339	5727	14802
HC660_RS14585	7961	25939	53901	42268	47589	31759	8150	13730	20302	8074	10344	18780
HC660_RS14590	33	22	37	38	45	44	19	42	29	52	27	33
